original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Spaulding, Mary Swegles, 1844-1926.",,Spaulding,Mary Swegles,,,1844,1926,,lcnaf
"Spaulding, Mr. (Oliver Lyman), 1833-1922.",Mr.,Spaulding,,,Oliver Lyman,1833,1922,http://id.loc.gov/authorities/names/no94008169,lcnaf
"Spaulding, Oliver Lyman, 1875-1947",,Spaulding,Oliver Lyman,,,1875,1947,http://id.loc.gov/authorities/names/no2001071379,lcnaf
"Spaulding, Thomas M. (Thomas Marshall), 1882-1973.",,Spaulding,Thomas M.,,Thomas Marshall,1882,1973,,lcnaf
"Spaulding, Thomas M. (Thomas Marshall), b. 1882.",,Spaulding,Thomas M.,,Thomas Marshall,1882,,,lcnaf
"Spaulding, c Mr. (Oliver Lyman), 1833-1922.",,Spaulding,c Mr.,,Oliver Lyman,1833,1922,,lcnaf
"Spectorsky, A. C. (Auguste C.), 1910-1972.",,Spectorsky,A. C.,,Auguste C.,1910,1972,http://id.loc.gov/authorities/names/no97067531,lcnaf
"Spellman, Francis, 1889-1967.",,Spellman,Francis,,,1889,1967,http://id.loc.gov/authorities/names/n84018580,lcnaf
"Spence, Brent, 1874-1967.",,Spence,Brent,,,1874,1967,http://id.loc.gov/authorities/names/no2009004161,lcnaf
"Spencer, Anna Garlin, 1851-1931.",,Spencer,Anna Garlin,,,1851,1931,http://id.loc.gov/authorities/names/n91032421,lcnaf
"Spencer, Anne, 1882-1975.",,Spencer,Anne,,,1882,1975,http://id.loc.gov/authorities/names/no98076986,lcnaf
"Spencer, Bradley.",,Spencer,Bradley,,,,,,lcnaf
"Spencer, Chauncey E. (Chauncey Edward), 1906-2002",,Spencer,Chauncey E.,,Chauncey Edward,1906,2002,http://id.loc.gov/authorities/names/no2008062671,lcnaf
"Spencer, Chauncey E., 1906-",,Spencer,Chauncey E.,,,1906,,,lcnaf
"Spencer, Edward A., d. 1964.",,Spencer,Edward A.,,,,1964,,lcnaf
"Spencer, Mary Clare Wilson, 1842-1923.",,Spencer,Mary Clare Wilson,,,1842,1923,http://id.loc.gov/authorities/names/n79072667,lcnaf
"Spencer, Sheldon.",,Spencer,Sheldon,,,,,,lcnaf
"Sperberg, Lester.",,Sperberg,Lester,,,,,,lcnaf
"Speth, Roy H., 1895-",,Speth,Roy H.,,,1895,,,lcnaf
"Spielman, Eda.",,Spielman,Eda,,,,,,lcnaf
"Spier, Leslie, 1893-1961.",,Spier,Leslie,,,1893,1961,http://id.loc.gov/authorities/names/n50021190,lcnaf
"Spill, William Ambrose, 1876-",,Spill,William Ambrose,,,1876,,,lcnaf
"Spillman, William Jasper, 1863-1931.",,Spillman,William Jasper,,,1863,1931,,lcnaf
"Spina, Tony.",,Spina,Tony,,,,,http://id.loc.gov/authorities/names/n79114208,lcnaf
"Spivak, Lawrence Edmund.",,Spivak,Lawrence Edmund,,,,,,lcnaf
"Spock, Benjamin, 1903-1998.",,Spock,Benjamin,,,1903,1998,http://id.loc.gov/authorities/names/n50024566,lcnaf
"Spooner, C. Willett (collector).",,Spooner,C. Willett,,collector,,,,lcnaf
"Springer, Durand William, 1866-1943.",,Springer,Durand William,,,1866,1943,,lcnaf
"Springer, Harvey H., 1907-1969",,Springer,Harvey H.,,,1907,1969,http://id.loc.gov/authorities/names/no2007083352,lcnaf
"Sproul, Robert Gordon, 1891-1975.",,Sproul,Robert Gordon,,,1891,1975,http://id.loc.gov/authorities/names/no91006828,lcnaf
"Spurr, Stephen Hopkins.",,Spurr,Stephen Hopkins,,,,,,lcnaf
"Squier, George Owen, 1865-1934.",,Squier,George Owen,,,1865,1934,http://id.loc.gov/authorities/names/n96033160,lcnaf
"Squier, Nina A. La Barge.",,Squier,Nina A. La Barge,,,,,,lcnaf
"Squier, Theodore L.",,Squier,Theodore L,,,,,,lcnaf
"Squires, Radcliffe, 1917-1993.",,Squires,Radcliffe,,,1917,1993,http://id.loc.gov/authorities/names/n50028549,lcnaf
"St. Antoine, Theodore J.",,St. Antoine,Theodore J,,,,,,lcnaf
"St. Antoine, Theodore J., 1929-",,St. Antoine,Theodore J.,,,1929,,http://id.loc.gov/authorities/names/n81120959,lcnaf
"St. Aubin, Wilfrid de, 1902-1980.",,St. Aubin,Wilfrid de,,,1902,1980,,lcnaf
"St. Laurent, Louis S. (Louis Stephen), 1882-1973.",,St. Laurent,Louis S.,,Louis Stephen,1882,1973,http://id.loc.gov/authorities/names/n82257393,lcnaf
"St. Marie, Buffy.",,St. Marie,Buffy,,,,,,lcnaf
"St.-George, Maximilian, b. 1885.",,St.-George,Maximilian,,,1885,,,lcnaf
"Stace, Arthur W. (Arthur William), 1875-1950.",,Stace,Arthur W.,,Arthur William,1875,1950,http://id.loc.gov/authorities/names/n94090908,lcnaf
"Stack, Jack M.",,Stack,Jack M,,,,,,lcnaf
"Stack, John K., 1884-1935.",,Stack,John K.,,,1884,1935,,lcnaf
"Stadsklev, C. O.",,Stadsklev,C. O,,,,,,lcnaf
"Staebler, Burnette.",,Staebler,Burnette,,,,,,lcnaf
"Staebler, Edward William, 1872-1946.",,Staebler,Edward William,,,1872,1946,,lcnaf
"Staebler, Michael, 1843-1928.",,Staebler,Michael,,,1843,1928,,lcnaf
"Staebler, Neil, 1905-",,Staebler,Neil,,,1905,,,lcnaf
"Staebler, Neil, 1905-2000",,Staebler,Neil,,,1905,2000,http://id.loc.gov/authorities/names/nr89001910,lcnaf
"Stage, Jesse H.",,Stage,Jesse H,,,,,,lcnaf
"Stagg, Amos Alonzo, 1862-1965.",,Stagg,Amos Alonzo,,,1862,1965,http://id.loc.gov/authorities/names/n90648453,lcnaf
"Stair, Edward Douglas, b. 1859.",,Stair,Edward Douglas,,,1859,,,lcnaf
"Stair, W. D.",,Stair,W. D,,,,,,lcnaf
"Stalin, Joseph, 1879-1953.",,Stalin,Joseph,,,1879,1953,,lcnaf
"Stanczyk, Benjamin C. (Benjamin Conrad), 1915-",,Stanczyk,Benjamin C.,,Benjamin Conrad,1915,,,lcnaf
"Standinger, Hermann, 1881-1965.",,Standinger,Hermann,,,1881,1965,,lcnaf
"Standish, John H., b. 1816.",,Standish,John H.,,,1816,,,lcnaf
"Stanford, George Alonzo, 1917-",,Stanford,George Alonzo,,,1917,,,lcnaf
"Stanley, Albert A. (Albert Augustus), 1851-1932.",,Stanley,Albert A.,,Albert Augustus,1851,1932,http://id.loc.gov/authorities/names/no92003683,lcnaf
"Stanley, Augustus Owsley, 1867-1958.",,Stanley,Augustus Owsley,,,1867,1958,http://id.loc.gov/authorities/names/n2005078678,lcnaf
"Stanley, David Sloane, 1828-1902.",,Stanley,David Sloane,,,1828,1902,http://id.loc.gov/authorities/names/n83060788,lcnaf
"Stanley, David, Mrs.",,Stanley,David,Mrs,,,,,lcnaf
"Stans, Maurice H., 1908-1998",,Stans,Maurice H.,,,1908,1998,http://id.loc.gov/authorities/names/n84161337,lcnaf
"Stanton, Edwin McMasters, 1814-1869.",,Stanton,Edwin McMasters,,,1814,1869,http://id.loc.gov/authorities/names/n50023269,lcnaf
"Stanton, Elizabeth Cady, 1815-1902.",,Stanton,Elizabeth Cady,,,1815,1902,http://id.loc.gov/authorities/names/n80001140,lcnaf
"Stanton, Frank, 1908-2006",,Stanton,Frank,,,1908,2006,http://id.loc.gov/authorities/names/n97122472,lcnaf
"Stapleton, Syd.",,Stapleton,Syd,,,,,,lcnaf
"Stark, Joan S.",,Stark,Joan S,,,,,http://id.loc.gov/authorities/names/nr88001024,lcnaf
"Stark, Lloyd C.",,Stark,Lloyd C,,,,,,lcnaf
"Stark, Otto, 1859-1926.",,Stark,Otto,,,1859,1926,http://id.loc.gov/authorities/names/n77004216,lcnaf
"Starkie, Enid.",,Starkie,Enid,,,,,http://id.loc.gov/authorities/names/n50023287,lcnaf
"Starr, Floyd Elliot, 1883-1980.",,Starr,Floyd Elliot,,,1883,1980,http://id.loc.gov/authorities/names/n88228740,lcnaf
"Starr, Raymond Wesley, 1888-1968.",,Starr,Raymond Wesley,,,1888,1968,,lcnaf
"Stasheff, Edward, 1909-",,Stasheff,Edward,,,1909,,,lcnaf
"Stasheff, Edward.",,Stasheff,Edward,,,,,http://id.loc.gov/authorities/names/n79066596,lcnaf
"Stason, E. Blythe (Edwin Blythe), 1891-1972.",,Stason,E. Blythe,,Edwin Blythe,1891,1972,http://id.loc.gov/authorities/names/n80098082,lcnaf
"Stason, E. Blythe, 1891-1972.",,Stason,E. Blythe,,,1891,1972,http://id.loc.gov/authorities/names/n80098082,lcnaf
"Stassen, Harold E. (Harold Edward), 1907-2001",,Stassen,Harold E.,,Harold Edward,1907,2001,http://id.loc.gov/authorities/names/n80139271,lcnaf
"Steagall, Henry Bascom, 1873-1943.",,Steagall,Henry Bascom,,,1873,1943,,lcnaf
"Stearns, Ezra, 1836-1922.",,Stearns,Ezra,,,1836,1922,,lcnaf
"Stearns, Frederick, 1831-1907.",,Stearns,Frederick,,,1831,1907,http://id.loc.gov/authorities/names/n88620592,lcnaf
"Stearns, Justus S. (Justus Smith), b. 1845.",,Stearns,Justus S.,,Justus Smith,1845,,,lcnaf
"Stearns, Robert Lawrence, 1892-",,Stearns,Robert Lawrence,,,1892,,http://id.loc.gov/authorities/names/n00113354,lcnaf
"Stebbins, Francis Ranna, 1818 or 9-1892.",,Stebbins,Francis Ranna,1818 or 9-1892,,,,,lcnaf
"Stebbins, Joel, 1878-1966",,Stebbins,Joel,,,1878,1966,http://id.loc.gov/authorities/names/no2009004897,lcnaf
"Steeb, Lloyd.",,Steeb,Lloyd,,,,,,lcnaf
"Steeh, George C.",,Steeh,George C,,,,,,lcnaf
"Steeh, George C., 1919-",,Steeh,George C.,,,1919,,,lcnaf
"Steele, John Dutton.",,Steele,John Dutton,,,,,,lcnaf
"Steele, Thomas Clement, 1847-1926.",,Steele,Thomas Clement,,,1847,1926,,lcnaf
"Steere, Isaac.",,Steere,Isaac,,,,,,lcnaf
"Steere, Joseph Beal, 1842-1940.",,Steere,Joseph Beal,,,1842,1940,http://id.loc.gov/authorities/names/no2007120169,lcnaf
"Steere, Joseph Hall, 1852-1936.",,Steere,Joseph Hall,,,1852,1936,,lcnaf
"Stefansson, Vilhjalmur, 1879-1962.",,Stefansson,Vilhjalmur,,,1879,1962,http://id.loc.gov/authorities/names/n79054970,lcnaf
"Steffe, Leah Bolgos.",,Steffe,Leah Bolgos,,,,,,lcnaf
"Stegman, Louie Vandervoort, 1868-1930.",,Stegman,Louie Vandervoort,,,1868,1930,,lcnaf
"Stegner, Wallace Earle, 1908-1993.",,Stegner,Wallace Earle,,,1908,1993,,lcnaf
"Stein, Clarence S.",,Stein,Clarence S,,,,,,lcnaf
"Stein, Eric (1913- )",,Stein,Eric,, ,1913,,,lcnaf
"Stein, Eric A.",,Stein,Eric A,,,,,,lcnaf
"Stein, Eric.",,Stein,Eric,,,,,http://id.loc.gov/authorities/names/n50020719,lcnaf
"Stein, Robert, 1924-2014",,Stein,Robert,,,1924,2014,http://id.loc.gov/authorities/names/n88218295,lcnaf
"Steinberg, Lawrence N., 1905-",,Steinberg,Lawrence N.,,,1905,,,lcnaf
"Steiner, Peter Otto, 1922-",,Steiner,Peter Otto,,,1922,,http://id.loc.gov/authorities/names/n50023492,lcnaf
"Steinman, D. B. (David Barnard), 1886-1960.",,Steinman,D. B.,,David Barnard,1886,1960,http://id.loc.gov/authorities/names/n85353758,lcnaf
"Steinson, Barbara J., 1948-",,Steinson,Barbara J.,,,1948,,http://id.loc.gov/authorities/names/n81124562,lcnaf
"Stejneger, Leonhard, 1851-1943.",,Stejneger,Leonhard,,,1851,1943,http://id.loc.gov/authorities/names/no95049009,lcnaf
"Stella, Frank D.",,Stella,Frank D,,,,,,lcnaf
"Stempel, Robert C. (Robert Carl), 1933-2011.",,Stempel,Robert C.,,Robert Carl,1933,2011,,lcnaf
"Stempfle, Gregory",,Stempfle,Gregory,,,,,,lcnaf
"Steneck, Nicholas H.",,Steneck,Nicholas H,,,,,,lcnaf
"Stephan, Max Paul.",,Stephan,Max Paul,,,,,,lcnaf
"Stephen, John.",,Stephen,John,,,,,,lcnaf
"Stephens, E. W.",,Stephens,E. W,,,,,,lcnaf
"Stephens, Frank, 1859-1935.",,Stephens,Frank,,,1859,1935,http://id.loc.gov/authorities/names/n2005175005,lcnaf
"Stephens, James.",,Stephens,James,,,,,,lcnaf
"Stephens, Yvonne.",,Stephens,Yvonne,,,,,,lcnaf
"Stephenson, James E., 1926-",,Stephenson,James E.,,,1926,,,lcnaf
"Stephenson, Joe.",,Stephenson,Joe,,,,,,lcnaf
"Stephenson, Robert L. (Robert Lloyd), 1919-",,Stephenson,Robert L.,,Robert Lloyd,1919,,http://id.loc.gov/authorities/names/n84053297,lcnaf
"Stephenson, Wendell Holmes, 1899-1970.",,Stephenson,Wendell Holmes,,,1899,1970,http://id.loc.gov/authorities/names/n85239091,lcnaf
"Stepp, Marc.",,Stepp,Marc,,,,,,lcnaf
"Sterling, Edward Boker.",,Sterling,Edward Boker,,,,,,lcnaf
"Sterling, Louis T.",,Sterling,Louis T,,,,,,lcnaf
"Stetson, Harlan True, 1885-1964.",,Stetson,Harlan True,,,1885,1964,http://id.loc.gov/authorities/names/n87804019,lcnaf
"Stettinius, Edward R. (Edward Reilly), 1900-1949.",,Stettinius,Edward R.,,Edward Reilly,1900,1949,http://id.loc.gov/authorities/names/n50022542,lcnaf
"Stevens, Albert Kunnen, 1901-1984.",,Stevens,Albert Kunnen,,,1901,1984,,lcnaf
"Stevens, Frederic B.",,Stevens,Frederic B,,,,,,lcnaf
"Stevens, Frederick W. (Frederick Waeir), 1865-1926.",,Stevens,Frederick W.,,Frederick Waeir,1865,1926,http://id.loc.gov/authorities/names/no95058799,lcnaf
"Stevens, George Washington, 1866-1926.",,Stevens,George Washington,,,1866,1926,,lcnaf
"Stevens, Kenneth Molyneaux, 1892-",,Stevens,Kenneth Molyneaux,,,1892,,,lcnaf
"Stevens, Mark Chancellor.",,Stevens,Mark Chancellor,,,,,,lcnaf
"Stevens, Roy.",,Stevens,Roy,,,,,,lcnaf
"Stevens, Thaddeus, 1792-1868.",,Stevens,Thaddeus,,,1792,1868,http://id.loc.gov/authorities/names/n50023914,lcnaf
"Stevens, Walter LeConte, 1847-1927.",,Stevens,Walter LeConte,,,1847,1927,http://id.loc.gov/authorities/names/no2010070622,lcnaf
"Stevens, Wystan.",,Stevens,Wystan,,,,,,lcnaf
"Stevenson, Adlai E. (Adlai Ewing), 1900-1965.",,Stevenson,Adlai E.,,Adlai Ewing,1900,1965,http://id.loc.gov/authorities/names/n79055618,lcnaf
"Stevenson, Adlai E. (Adlai Ewing), 1930-",,Stevenson,Adlai E.,,Adlai Ewing,1930,,http://id.loc.gov/authorities/names/n84078196,lcnaf
"Stevenson, Burton Egbert, 1872-1962.",,Stevenson,Burton Egbert,,,1872,1962,http://id.loc.gov/authorities/names/n50022615,lcnaf
"Stevenson, Charles L. (Charles Leslie), 1908-",,Stevenson,Charles L.,,Charles Leslie,1908,,http://id.loc.gov/authorities/names/n83020606,lcnaf
"Stevenson, Charles L. (Charles Leslie), 1908-1979.",,Stevenson,Charles L.,,Charles Leslie,1908,1979,,lcnaf
"Stevenson, John James, 1841-1924.",,Stevenson,John James,,,1841,1924,http://id.loc.gov/authorities/names/n88172355,lcnaf
"Stevenson, Louise Destler.",,Stevenson,Louise Destler,,,,,,lcnaf
"Stevenson, Russell Alger, 1890-",,Stevenson,Russell Alger,,,1890,,http://id.loc.gov/authorities/names/n80089221,lcnaf
"Stevenson, William, 1901-",,Stevenson,William,,,1901,,,lcnaf
"Stewardson, Langdon Cheeves, 1850-",,Stewardson,Langdon Cheeves,,,1850,,,lcnaf
"Stewart, Charles, 1839-1864.",,Stewart,Charles,,,1839,1864,,lcnaf
"Stewart, Cynthia Jean.",,Stewart,Cynthia Jean,,,,,,lcnaf
"Stewart, Damon, 1834-1867.",,Stewart,Damon,,,1834,1867,,lcnaf
"Stewart, Donald C.",,Stewart,Donald C,,,,,http://id.loc.gov/authorities/names/nb99188327,lcnaf
"Stewart, Gertrude Hornbostel, 1918-1992.",,Stewart,Gertrude Hornbostel,,,1918,1992,http://id.loc.gov/authorities/names/no2013017838,lcnaf
"Stewart, Gilbert Ireland, 1897-",,Stewart,Gilbert Ireland,,,1897,,,lcnaf
"Stewart, H. P. (Hladia Porter)",,Stewart,H. P.,,Hladia Porter,,,,lcnaf
"Stewart, Patricia L.",,Stewart,Patricia L,,,,,http://id.loc.gov/authorities/names/n87937098,lcnaf
"Stewart, R. R. (Ralph Randles), 1890-",,Stewart,R. R.,,Ralph Randles,1890,,http://id.loc.gov/authorities/names/n84105070,lcnaf
"Stidger, William L. (William LeRoy), 1886-",,Stidger,William L.,,William LeRoy,1886,,,lcnaf
"Stiles, John R.",,Stiles,John R,,,,,,lcnaf
"Stillman, Sara",,Stillman,Sara,,,,,,lcnaf
"Stimson, Henry L. (Henry Lewis), 1867-1950.",,Stimson,Henry L.,,Henry Lewis,1867,1950,http://id.loc.gov/authorities/names/n50011364,lcnaf
"Stimson, Henry Lewis, 1867-1950.",,Stimson,Henry Lewis,,,1867,1950,http://id.loc.gov/authorities/names/n50011364,lcnaf
"Stockard, Charles Rupert, 1879-1939.",,Stockard,Charles Rupert,,,1879,1939,http://id.loc.gov/authorities/names/no2006062901,lcnaf
"Stockbridge, Mr. (Francis Brown), 1826-1894.",Mr.,Stockbridge,,,Francis Brown,1826,1894,,lcnaf
"Stocking, Charles Howard, 1882-1958.",,Stocking,Charles Howard,,,1882,1958,http://id.loc.gov/authorities/names/no2005038608,lcnaf
"Stockton, Robert Field, 1795-1866.",,Stockton,Robert Field,,,1795,1866,http://id.loc.gov/authorities/names/n86858531,lcnaf
"Stockton, Ronald R.",,Stockton,Ronald R,,,,,http://id.loc.gov/authorities/names/n83022020,lcnaf
"Stockton, Thomas R.",,Stockton,Thomas R,,,,,,lcnaf
"Stockwell, Cyrus M. (Cyrus Moses), 1823-1899.",,Stockwell,Cyrus M.,,Cyrus Moses,1823,1899,,lcnaf
"Stoddard, Francis Hovey, 1847-1936.",,Stoddard,Francis Hovey,,,1847,1936,http://id.loc.gov/authorities/names/no00051672,lcnaf
"Stoffel, Joseph H.",,Stoffel,Joseph H,,,,,,lcnaf
"Stokes, Anson Phelps, 1874-1958.",,Stokes,Anson Phelps,,,1874,1958,http://id.loc.gov/authorities/names/n86844955,lcnaf
"Stokes, Donald E.",,Stokes,Donald E,,,,,http://id.loc.gov/authorities/names/n50010410,lcnaf
"Stokes, Donald Elkinton, 1927-",,Stokes,Donald Elkinton,,,1927,,,lcnaf
"Stokes, Elizabeth Dilling, 1894-1966.",,Stokes,Elizabeth Dilling,,,1894,1966,http://id.loc.gov/authorities/names/n90666966,lcnaf
"Stokowski, Leopold, 1882-1977.",,Stokowski,Leopold,,,1882,1977,http://id.loc.gov/authorities/names/n80050012,lcnaf
"Stoll, Albert, 1884-",,Stoll,Albert,,,1884,,http://id.loc.gov/authorities/names/no2007031315,lcnaf
"Stolper, Wolfgang F.",,Stolper,Wolfgang F,,,,,http://id.loc.gov/authorities/names/n81117073,lcnaf
"Stone, Addison Ray, 1828-1888.",,Stone,Addison Ray,,,1828,1888,,lcnaf
"Stone, Harlan Fiske, 1872-1946.",,Stone,Harlan Fiske,,,1872,1946,http://id.loc.gov/authorities/names/n86114718,lcnaf
"Stone, Harriette, 1867-",,Stone,Harriette,,,1867,,,lcnaf
"Stone, Hiram.",,Stone,Hiram,,,,,http://id.loc.gov/authorities/names/n2003087113,lcnaf
"Stone, Irving, 1903-1989",,Stone,Irving,,,1903,1989,http://id.loc.gov/authorities/names/n50010563,lcnaf
"Stone, Irving, 1903-1989. Clarence Darrow for the defense.",,Stone,Irving,. Clarence Darrow for the defense,,1903,1989,,lcnaf
"Stone, Julius Frederick, 1855-1947.",,Stone,Julius Frederick,,,1855,1947,http://id.loc.gov/authorities/names/no2009004726,lcnaf
"Stone, Lucinda Hinsdale, 1814-1900.",,Stone,Lucinda Hinsdale,,,1814,1900,http://id.loc.gov/authorities/names/no2007003134,lcnaf
"Stone, Oren, b. 1833.",,Stone,Oren,,,1833,,,lcnaf
"Stone, Ralph, 1868-1956.",,Stone,Ralph,,,1868,1956,,lcnaf
"Stone, William A. (William Addison), 1862-1924.",,Stone,William A.,,William Addison,1862,1924,,lcnaf
"Stone, William A. (William Addison), 1902-",,Stone,William A.,,William Addison,1902,,,lcnaf
"Stone, Willis E. (Willis Emerson), 1899-",,Stone,Willis E.,,Willis Emerson,1899,,http://id.loc.gov/authorities/names/n88172291,lcnaf
"Stoneman, William Harlan, 1904-",,Stoneman,William Harlan,,,1904,,,lcnaf
"Stoner, Claude Thomas",,Stoner,Claude Thomas,,,,,,lcnaf
"Stoner, Claude Thomas, 1899-1977.",,Stoner,Claude Thomas,,,1899,1977,http://id.loc.gov/authorities/names/n82026287,lcnaf
"Stoner, George W.",,Stoner,George W,,,,,http://id.loc.gov/authorities/names/n88091037,lcnaf
"Stoner, Willis Gordon, 1880-",,Stoner,Willis Gordon,,,1880,,,lcnaf
"Stoner, Winifred Sackville, d. 1931.",,Stoner,Winifred Sackville,,,,1931,,lcnaf
"Storey, Alfred W.",,Storey,Alfred W,,,,,,lcnaf
"Storey, Wilbur F., 1819-1884.",,Storey,Wilbur F.,,,1819,1884,http://id.loc.gov/authorities/names/no2011025508,lcnaf
"Storms, Daniel Edward.",,Storms,Daniel Edward,,,,,,lcnaf
"Storms, Roger C. (Roger Clair), 1939-",,Storms,Roger C.,,Roger Clair,1939,,,lcnaf
"Storrow, Helen Osborne.",,Storrow,Helen Osborne,,,,,,lcnaf
"Story, Joseph, 1779-1845.",,Story,Joseph,,,1779,1845,http://id.loc.gov/authorities/names/n50010851,lcnaf
"Stough, Irvin K.",,Stough,Irvin K,,,,,,lcnaf
"Stout, Rex, 1886-1975.",,Stout,Rex,,,1886,1975,,lcnaf
"Stowe, Ernest A., b. 1859.",,Stowe,Ernest A.,,,1859,,,lcnaf
"Stowe, Leland, 1899-",,Stowe,Leland,,,1899,,http://id.loc.gov/authorities/names/n83019043,lcnaf
"Stracciari, Riccardo.",,Stracciari,Riccardo,,,,,http://id.loc.gov/authorities/names/n82071439,lcnaf
"Straight, Michael Whitney.",,Straight,Michael Whitney,,,,,http://id.loc.gov/authorities/names/n79085104,lcnaf
"Strang, James Jesse, 1813-1856.",,Strang,James Jesse,,,1813,1856,http://id.loc.gov/authorities/names/n79113797,lcnaf
"Stratton, Thomas F.",,Stratton,Thomas F,,,,,,lcnaf
"Stratton, William B.",,Stratton,William B,,,,,,lcnaf
"Straus, Nathan.",,Straus,Nathan,,,,,,lcnaf
"Strauss, Franz Josef, 1915-1988",,Strauss,Franz Josef,,,1915,1988,http://id.loc.gov/authorities/names/n50010949,lcnaf
"Strauss, Johann, 1804-1849.",,Strauss,Johann,,,1804,1849,http://id.loc.gov/authorities/names/n79106446,lcnaf
"Strauss, Lewis Lichtenstein, 1896-",,Strauss,Lewis Lichtenstein,,,1896,,,lcnaf
"Strauss, Louis Abraham, 1872-1938.",,Strauss,Louis Abraham,,,1872,1938,,lcnaf
"Stravinsky, Igor, 1882-1971.",,Stravinsky,Igor,,,1882,1971,http://id.loc.gov/authorities/names/n79070061,lcnaf
"Strawn, Silas Hardy, 1866-1946",,Strawn,Silas Hardy,,,1866,1946,http://id.loc.gov/authorities/names/n85814928,lcnaf
"Street, Julian, 1879-1947",,Street,Julian,,,1879,1947,http://id.loc.gov/authorities/names/n86114725,lcnaf
"Streit, Clarence K. (Clarence Kirshman), 1896-1986",,Streit,Clarence K.,,Clarence Kirshman,1896,1986,http://id.loc.gov/authorities/names/n92118561,lcnaf
"Strickland, Walter.",,Strickland,Walter,,,,,,lcnaf
"Striker, Daniel E., 1835-1898.",,Striker,Daniel E.,,,1835,1898,,lcnaf
"Stringfellow, William.",,Stringfellow,William,,,,,http://id.loc.gov/authorities/names/n50011491,lcnaf
"Strodtman, Linda K.",,Strodtman,Linda K,,,,,,lcnaf
"Strohm, Adam Julius, 1870-",,Strohm,Adam Julius,,,1870,,,lcnaf
"Strong, Charles Augustus, 1862-1940.",,Strong,Charles Augustus,,,1862,1940,http://id.loc.gov/authorities/names/n83172008,lcnaf
"Strong, Edwin Atson, 1834-1920.",,Strong,Edwin Atson,,,1834,1920,,lcnaf
"Strong, Josiah, 1847-1916.",,Strong,Josiah,,,1847,1916,http://id.loc.gov/authorities/names/n86812593,lcnaf
"Strong, Martha Cochrane, 1843-1926.",,Strong,Martha Cochrane,,,1843,1926,,lcnaf
"Strong, Sydney, 1860-1938.",,Strong,Sydney,,,1860,1938,http://id.loc.gov/authorities/names/n87836829,lcnaf
"Stross, Allen.",,Stross,Allen,,,,,,lcnaf
"Strube, William P.",,Strube,William P,,,,,http://id.loc.gov/authorities/names/no99001831,lcnaf
"Struve, Otto, 1897-1963.",,Struve,Otto,,,1897,1963,http://id.loc.gov/authorities/names/n50010523,lcnaf
"Ströomgren, Bengt, 1908-",,Ströomgren,Bengt,,,1908,,,lcnaf
"Stuart, Charles Edward, 1810-1887.",,Stuart,Charles Edward,,,1810,1887,http://id.loc.gov/authorities/names/no2003058569,lcnaf
"Stuart, Jesse, 1906-1984.",,Stuart,Jesse,,,1906,1984,http://id.loc.gov/authorities/names/n79018157,lcnaf
"Stuart, Jesse, 1907-",,Stuart,Jesse,,,1907,,,lcnaf
"Stuber, Stanley I. (Stanley Irving), 1903-1985",,Stuber,Stanley I.,,Stanley Irving,1903,1985,http://id.loc.gov/authorities/names/n85005602,lcnaf
"Studlar, Gaylyn.",,Studlar,Gaylyn,,,,,http://id.loc.gov/authorities/names/n87810534,lcnaf
"Studley, William Sprague, 1823-1893.",,Studley,William Sprague,,,1823,1893,,lcnaf
"Stunyo, Jeanne.",,Stunyo,Jeanne,,,,,,lcnaf
"Sturgis, Sam, collector",,Sturgis,Sam,collector,,,,,lcnaf
"Sturgis, William S.",,Sturgis,William S,,,,,,lcnaf
"Styan, J. L.",,Styan,J. L,,,,,http://id.loc.gov/authorities/names/n50011463,lcnaf
"Styron, William, 1925-2006.",,Styron,William,,,1925,2006,http://id.loc.gov/authorities/names/n79022959,lcnaf
"Sudarkasa, Niara.",,Sudarkasa,Niara,,,,,http://id.loc.gov/authorities/names/n95118706,lcnaf
"Sugar, Maurice, 1891-1974.",,Sugar,Maurice,,,1891,1974,http://id.loc.gov/authorities/names/n87909927,lcnaf
"Sugden, Howard.",,Sugden,Howard,,,,,,lcnaf
"Suits, Daniel Burbidge, 1918-",,Suits,Daniel Burbidge,,,1918,,http://id.loc.gov/authorities/names/n50010763,lcnaf
"Sullivan, Anna, 1903-",,Sullivan,Anna,,,1903,,,lcnaf
"Sullivan, Arthur, Sir, 1842-1900.",,Sullivan,Arthur,Sir,,1842,1900,http://id.loc.gov/authorities/names/n80019543,lcnaf
"Sullivan, Carol.",,Sullivan,Carol,,,,,,lcnaf
"Sullivan, Louis H., 1856-1924.",,Sullivan,Louis H.,,,1856,1924,http://id.loc.gov/authorities/names/n50010438,lcnaf
"Sullivan, Louis, 1856-1924.",,Sullivan,Louis,,,1856,1924,http://id.loc.gov/authorities/names/n50010438,lcnaf
"Sullivan, Mark, 1874-1952.",,Sullivan,Mark,,,1874,1952,http://id.loc.gov/authorities/names/n90626615,lcnaf
"Sullivan, William M.",,Sullivan,William M,,,,,http://id.loc.gov/authorities/names/n79083155,lcnaf
"Sulzberger, Arthur Hays, 1891-1968.",,Sulzberger,Arthur Hays,,,1891,1968,http://id.loc.gov/authorities/names/n88224872,lcnaf
