oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
53900284,004370916,One nation under a groove : Motown and American culture / Gerald Early.,"University of Michigan Press, 2004.",1,mdp
426740613,010488559,Report of giving / University of Michigan Law School.,"University of Michigan Law School, Development and Alumni Relations,",1,mdp
669197,001325189,"Guideposts for wages and prices: criteria and consistency, by Edward F. Denison. -","Institute of Public Policy Studies, University of Michigan, 1968.",1,mdp
10430554,000892574,"Social organization in South China, 1911-1949 : the case of the Kuan lineage of Kʻai-pʻing County / by Yuen-fong Woon.","Center for Chinese Studies, University of Michigan, 1984.",1,mdp
1828331,b16803654x,"Big business as the people see it; a study of a socio-economic institution, By Burton R. Fisher [and] Stephen B. Withey.","Survey Research Center, Institute for Social Research, University of Michigan, 1951.",1,uc1
239643946,004534281,Proceedings.,"University of Michigan, School of Business Administration, Bureau of Business Research.",4,mdp
4678297,001156427,The Supreme Court; palladium of freedom.,University of Michigan Press [1962],1,mdp
57527715,006837943,A practical guide to using computers in language teaching / John de Szendeffy.,"University of Michigan Press, c2005.",1,mdp
2512583,.b17089712,"Two Japanese villages: Matsunagi, a Japanese mountain community","University of Michigan Press, 1956.",1,uc1
2147760,002442888,Incentives and disincentives to participation in the work incentive program : final report / edited by Charles D. Garvin.,"School of Social Work, University of Michigan, 1974.",1,mdp
40306445,003306449,For Michigan women everywhere.,University of Michigan Women's League building and endowment fund [1924?],1,mdp
48475110,004288911,Imagining wild America / John R. Knott.,"University of Michigan Press, c2002.",1,mdp
28288479,002639039,Understanding strikes in revolutionary Russia / William G. Rosenberg.,"University of Michigan, [1989]",1,mdp
7798607,004988446,"Native Americans in Michigan : a bibliography of resources in the Michigan Historical Collections, Bentley Historical Library / compiled by Mary Jo Pugh.","Michigan Historical Collections, Bentley Historical Library, University of Michigan, 1979.",1,mdp
37705256,003971306,"Strategic politicians, institutions, and foreign policy / edited by Randolph M. Siverson.","University of Michigan Press, c1998.",1,mdp
3619660,001762142,Reading interests of pupils in the public schools of Michigan.,"School of Education, University of Michigan [1948]",1,mdp
646865,.b170578574,"Characteristics of engineers and scientists, significant for their utilization and motivation.","Bureau of Industrial Relations, University of Michigan [1960]",1,uc1
8971208,004738059,"Mineral water chemistry, Great Lakes / [by] James R. Kramer.","Great Lakes Research Division, University of Michigan, 1968.",1,miua
1737532,002030300,"Perpetuities and other restraints; a study of the Michigan statutes and decisions relating to perpetuities and other devices which fetter the alienability of property, against the background of the laws of England and other American jurisdictions. Foreword by Lewis M. Simes.","University of Michigan Law School,",1,mdp
8971203,004737935,The spring lake anticyclone : its inducement on the atmospheric and water circulations / by Alan E. Strong.,"Great Lakes Research Division, University of Michigan, 1968.",1,miua
1920,001111508,Manifestoes of surrealism. Translated from the French by Richard Seaver and Helen R. Lane.,University of Michigan Press [1969],1,mdp
1921,001108324,"Fertility and family planning; a world view. S. J. Behrman, Leslie Corsa, Jr., and Ronald Freedman, editors.",University of Michigan Press [1969],1,mdp
495,001577471,"Normative evaluation of a public health program, by William B. Neenan.","Institute of Public Administration, University of Michigan, 1967.",1,mdp
162126879,005682956,Looking for hickories : the forgotten wildness of the rural Midwest / Tom Springer.,"University of Michigan Press, c2008.",1,mdp
27206268,002590473,"Chinese Buddhist bronzes : a loan exhibition under the joint auspices of Department of Fine Arts, Freer Fund, Museum of Art.","University of Michigan Museum of Art, [1950]",1,mdp
736926,001313760,"Consumer durables and installment debt: a study of American households, by Gary Hendricks and Kenwood C. Youmans, with Janet Keller.","Survey Research Center, University of Michigan [1973]",1,mdp
23326430,001975254,"A program for the promotion of the University of Michigan alumni fund; being the report of a committee appointed November 9, 1923 by the Alumni association of the University of Michigan.","Published by the Trustees of University of Michigan alumni fund, 1924.",1,mdp
22010863,000654125,The gateway to the Middle Ages: Italy.,University of Michigan Press [1961],1,mdp
67879261,005209562,Institute for law-enforcement officers.,"University of Michigan, 1934-",3,mdp
4110099,4129416,On the problem of missing measurements in the estimation of economic relationships / Jan Kmenta.,"University of Michigan, Dept. of Economics ; available from National Technical Information Service, 1977]",1,coo
14680521,000385301,"Training of psychological counselors; report of a conference held at Ann Arbor, Michigan, July 27 and 28, 1949, and January 6 and 7, 1950.",University of Michigan Press [1950],1,mdp
local (non-oclc): 004412223,004412223,Fact book,"University of Michigan-Flint, 1987-",11,mdp
local (non-oclc): 005317460,005317460,Challenges facing bank regulators in a changing financial environment / Martha R. Seger.,"School of Business Administration, University of Michigan, c1986.",1,mdp
243888925,000535904,Annual report - Inter-university Consortium for Political Research.,"Institute for Social Research, Center for Political Studies, University of Michigan.",4,mdp
38326173,003328402,Libri annales pontificum maximorum : the origins of the annalistic tradition / by Bruce W. Frier.,"University of Michigan Press, c1999.",1,mdp
44873694,005117631,"Women and the MBA : gateway to opportunity / Catalyst, Center for the Education of Women at the University of Michigan, University of Michigan Business School.","Catalyst ; Center for the Education of Women at University of Michigan, University of Michigan Business School, c2000.",1,mdp
228506957,005247009,"Social barriers to participation in urban forest recreation by the physically handicapped, mentally retarded, and mentally ill / edited by Patrick C. West","School of Natural Resources, University of Michigan, [198-]",1,umn
14359121,000836936,"Mary Carr Moore, American composer / Catherine Parsons Smith and Cynthia S. Richarson.","University of Michigan Press, c1987.",1,mdp
66526376,005208544,Student handbook / the University of Michigan School of Music.,"University of Michigan, School of Music, -[2005?]",7,mdp
local (non-oclc): .org.knowledgeunlatched.71,.org.knowledgeunlatched.71,"Passionate amateurs : theatre, communism, and love / Nicholas Ridout.","The University of Michigan Press, [2013]",1,ku01
9646070,1998316,"Songs of American labor, industrialization, and the urban work experience : a discography / edited and with an introduction by Richard A. Reuss ; with an afterword by Archie Green.","Program on Workers Culture, Labor Studies Center, Institute of Labor and Industrial Relations, University of Michigan, c1983.",1,inu
28247801,003307499,"Greek letter fraternities at the University of Michigan, 1845-1937 / By Shelby B. Schurtz.","University of Michigan?], 1937.",2,mdp
68797628,003925766,"A Workshop to study the organization of private practice for the extension of scientific dental health service to more people : evaluating committee reports / University of Michigan, W.K. Kellogg Foundation Institute, Graduate and Postgraduate Dentistry.","University of Michigan, W.K. Kellogg Foundation Institute, Graduate and Postgraduate Dentistry, 1953.",1,mdp
1892477,001683069,"The anatomy of Laevapex fuscus, a freshwater limpet (Gastropoda : Pulmonata)","Museum of Zoology, University of Michigan, 1959.",1,mdp
13829865,GLAD259709-B,"Fire fighters' manual / developed by a group of officers in a series of conferences held in Michigan, 1935 ; arranged by Thomas Diamond and Frank Dalton.","Vocational Education Dept., School of Education, University of Michigan, [1935]",1,uc1
254800,705775,Savings accounts and commercial bank earnings [by] Allan Richard Drebin.,"Bureau of Business Research, Graduate School of Business Administration, University of Michigan, c1963.",2,uiug
549749,001016512,The language of natural description in eighteenth-century poetry.,"University of Michigan Press, 1949.",1,mdp
11175284,001884545,"Citizen desires, policy outcomes and community control, by Joel D. Aberbach and Jack L. Walker.",Institute of Public Policy Studies [University of Michigan] 1971.,1,mdp
44555963,003503316,Bad boys : public schools in the making of black masculinity / Ann Arnett Ferguson.,"University of Michigan Press, c2000.",1,mdp
1885446,001683014,"A revision of the lamprey genus Icthyomyzon,","University of Michigan press, 1937.",1,mdp
27695798,.b32331587,Policies affecting trade in services : a review and assessment of principal instruments / Bernard Hoekman,"Institute of Public Policy Studies, University of Michigan, [1992]",1,uc1
"1709488,56727224",004762688,"A selected annotated bibliography on aquatic and marsh plants and their management / by W. Alan Wentz, Rachel L. Smith, John A. Kadlec.","School of Natural Resources, University of Michigan, 1974.",1,mdp
7529805,.b14781128,Preliminary sourcebook of oral histories of trade union and working women in the United States / compiled by M. Brady Mikusko.,"Institute of Labor and Industrial Relations, University of Michigan, 1981.",1,uc1
427923642,010461264,Readings in comparative constitutional law / prepared for use by students in the Comparative Constitutional Law Seminar at the University of Michigan Law School,"Law School, University of Michigan, 1956",1,mdp
23311358,002046052,The employment problems of Michigan.,"University of Michigan, 1959?]",1,mdp
3233307,000295850,"MICRO information retrieval system (version 3.9) training manual / Michael A. Kahn, Paula H. Harbison.","Institute of Labor and Industrial Relations, University of Michigan-Wayne State University, 1974.",1,mdp
124165513,005671249,Distrusting democrats : outcomes of participatory constitution making / Devra C. Moehler.,"University of Michigan Press, c2008.",1,mdp
1900179,000708503,"Minorities at the crossroads : selected proceedings of the third and fourth annual Symposiums on the State of the Black Economy, 1973 and 1974, / sponsored by the Chicago Economic Development Corporation ; edited by Gerald F. Whittaker.","University of Michigan, 1975.",1,mdp
84676122,010496926,"Documenting discrimination in voting : judicial findings under Section 2 of the Voting Rights Act since 1982 : final report of the Voting Rights Initiative, University of Michigan Law School / Ellen Katz ; with Margaret Aisenbrey ... [et al.]","University of Michigan Law School, c2005.",1,mdp
756483,GLAD151269054-B,Milton's knowledge of music. Foreword by Warner G. Rice.,"University of Michigan Press, [1963]",1,uc1
81180330,004442799,Compendium of scholarly and creative activities of the faculty / compiled and edited by Douglas C. Kelley.,"University of Michigan-Flint, 1985.",1,mdp
23329497,000383859,"The role of personality variables in second language behavior; final report [by] Alexander Z. Guiora, with the assistance of Robert C.L. Brannon and Cecelia Y. Dull.","Dept. of Psychology, University of Michigan, 1971.",1,mdp
1892218,001683062,"A biogeography of reptiles and amphibians in the Gómez Farías region, Tamaulipas, Mexico.","Museum of Zoology, University of Michigan, 1958.",1,mdp
1145236,000083443,"Health, conflict, and the Chinese political system / by David M. Lampton.","Center for Chinese Studies, University of Michigan, 1974.",2,mdp
38390621,003301439,"Sightlines : race, gender, and nation in contemporary Australian theatre / Helen Gilbert.","University of Michigan Press, c1998.",1,mdp
1406277,.b13980506,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,"University of Michigan Press, [1974]-",5,uc1
633716,001664097,"Michigan, pioneer in education.",University of Michigan [1955],1,mdp
16140461,6011386,Late Pleistocene geochronolgy and the Paleo-Indian penetration into the lower Michigan peninsula / by Ronald J. Mason.,"Museum of Anthropology, University of Michigan, 1958",1,inu
1498383,005581847,The Ait Ndhir of Morocco : a study of the social transformation of a Berber tribe / by Amal Rassam Vinogradov.,"University of Michigan, 1974.",1,mdp
10052078,002451446,"Athletics, sports and games : a bibliography of resources in the Michigan Historical Collections, Bentley Historical Library / compiled by Leon Sompolinsky.","Michigan Historical Collection, Bentley Historical Library, University of Michigan, 1979.",1,mdp
2207218,004738427,"The biological, chemical, and physical character of Lake Michigan in the vicinity of the Donald C. Cook Nuclear Plant / Erwin Seibel and John C. Ayers.","Great Lakes Research Division, University of Michigan, 1974.",1,miua
23324176,000340171,"The new role of the black male and implications for education; transcript of the colloquium held February 25, 1970.","University of Michigan, School of Social Work [1970]",1,mdp
630411,005313479,General purpose simulation system/360 ; introductory concepts and case studies / by Thomas J. Schriber.,"University of Michigan, Distributor: Ulrich's Books, Ann Arbor, c1971]",1,mdp
144547826,005597414,The strategy of campaigning : lessons from Ronald Reagan & Boris Yeltsin / by Kiron K. Skinner ... [et al.] ; foreword by George P. Shultz.,"University of Michigan Press, c2007.",1,mdp
2545074,000735782,"Introduction to oral surgery, 736 / author : L. G. Upton.","School of Dentistry, University of Michigan, 1976.",1,mdp
11360832,001733193,The politics of education: some thoughts on research directions.,"Institute of Public Policy Studies, University of Michigan, 1970?]",1,mdp
57531586,005023646,The one-state solution : a breakthrough for peace in the Israeli-Palestinian deadlock / Virginia Tilley.,"University of Michigan Press, c2005.",1,mdp
243919977,002226845,"Combustion engine performance, economy and emissions.","University of Michigan, College of Engineering, [1980-",2,mdp
41572605,003505562,"Origins of liberal dominance : state, church, and party in nineteenth-century Europe / Andrew C. Gould.","University of Michigan Press, c1999.",1,mdp
9632600,000483774,Preclinical orthodontics 621/623.,"School of Dentistry, University of Michigan, 1981, c1976.",1,mdp
70107153,005375120,The syntax of class : writing inequality in nineteenth-century America / Amy Schrager Lang.,"University of Michigan Press, 2006.",1,mdp
6016539,000699157,Talking all morning / Robert Bly.,"University of Michigan Press, c1980.",1,mdp
229811,001554951,The senses / [Translated by Frank Gaynor].,"University of Michigan Press, [1958]",1,mdp
23312332,000850392,"Selected dissections of the facial regions for advanced dental students / Donald S. Strachan, Donald F. Huelke.","University of Michigan Dental Publications, 1987, c1984.",1,mdp
11370717,000366921,"Thomas Jefferson, the apostle of Americanism.","University of Michigan Press [1957, c1939]",1,mdp
1964741,000713264,"Juvenile corrections in the states: residential programs and deinstitutionalization : a preliminary report / Robert D. Vinter, George Downs, John Hall.","National Assessment of Juvenile Corrections, University of Michigan, 1975.",1,mdp
18425072,003308264,"List of publications from the Mineralogical Laboratory of the University of Michigan, October 1, 1904 to October 1, 1924.","Mineralogical Laboratory, University of Michigan, 1924.",1,mdp
6230557,000603581,The effects of sewage effluent on wetland ecosystems ; semi-annual report.,University of Michigan.,2,umn
594046,003932673,The prehistoric animal ecology and ethnozoology of the upper Great Lakes Region.,"University of Michigan, 1966.",1,mdp
29895996,002788757,"Integrated clinical sciences IV : removable partial denture prosthodontics 632 / edited by Brien R. Lang, Richard L. Fisher.","University of Michigan, School of Dentistry, c1993.",1,mdp
3909950,000173919,"Overcoming segregation and discrimination : recent legal and educational developments / editors Charles D. Moody, Sr., Charles B. Vergon; Associate editor : Mary B. Davis.","Program for Educational Opportunity, The University of Michigan, 1977.",1,mdp
42306583,003345050,"Engineering measurements and instrumentation / by Myron H. Nichols, Lawrence L. Rauch.","Instrumentation Program, University of Michigan, 1958.",1,mdp
29674550,002754189,In search of the bourgeois revolution : the particularities of German history / Geoff Eley.,"University of Michigan, [1987]",1,mdp
3304378,000748167,"The impact of export incentives and export-related policies on the firms of the less developed countries : a case study of the Philippines / by Charles P. Staelin, in collaboration with Gonzalo M. Jurado.","Center for Research on Economic Development, University of Michigan, 1976.",1,mdp
39483968,003268789,Alternative uses & site plans for the Caniff site : a report prepared for the Corinthian Development Corporation / Thanh Bui ... [et al.].,"University of Michigan Urban and Regional Planning Program, [1997]",1,mdp
33206461,003077649,Crisis bargaining and the state : the domestic politics of international conflict / Susan Peterson.,"University of Michigan Press, c1996.",1,mdp
4420375,000077091,Papers presented at the annual conference on the economic outlook.,"University of Michigan, Dept. of Economics.",3,mdp
33206469,004564634,Idealism and liberal education / James O. Freedman.,"University of Michigan Press, c1996.",1,mdp
34244401,003092931,Journeys through literature / [compiled by] Myra Shulman.,"University of Michigan Press, c1995.",1,mdp
34907511,005145702,Teacher's manual to accompany first level Arabic / by Ernest N. McCarus and Raji M. Rammuny.,"University of Michigan and the United States Office of Education, 1964.",1,mdp
5185949,000754866,"The Ann Arbor Conference on Evaluative Models for the Appraisal of the Quality of Dental Care Programs, March, 1973 : a synopsis / edited by Donald R. McNeal ... [et. al.]","University of Michigan, School of Public Health, Program in Dental Public Health, 1973.",1,mdp
34046307,003077806,The Newcomes : memoirs of a most respectable family / William Makepeace Thackeray ; edited by Peter L. Shillingsburg ; with a historical essay by R.D. McMaster.,"University of Michigan Press, 1996.",1,mdp
23330353,001816899,Songs of the yellow and blue. Words by Charles Gayley and F. N. Scott; music by A. A. Stanley.,"University of Michigan, 1890.",1,mdp
23330822,001985980,"Deviations from thermal equilibrium in shock waves, by H.A. Bethe [and] E. Teller.","University of Michigan, Engineering Research Institute [1951?]",1,mdp
51519551,004357043,"Albrecht Dürer's Renaissance : humanism, reformation, and the art of faith / David Hotchkiss Price.","University of Michigan Press, c2003.",1,mdp
51519550,004342741,Secrecy and cultural reality : utopian ideologies of the New Guinea men's house / Gilbert Herdt.,"University of Michigan, c2003.",1,mdp
505501,1955512,"The sacred edifices of the Batak of Sumatra, by Harley Harris Bartlett.","University of Michigan Press, 1934.",2,inu
24448956,002508994,Atlas of craniofacial growth in Americans of African descent / by Elisha R. Richardson ; with a foreword by Robert E. Moyers.,"Center for Human Growth and Development, the University of Michigan, c1991.",1,mdp
28035181,002209112,Then and now : a Chippewa woman remembers / as told by Edna Joseph ; compiled by Bronwen Gates.,"Exhibit Museum and Museum of Anthropology, The University of Michigan, 1989.",1,mdp
312664,.b13688868,Marine algae of the northeastern coast of North America. Illustrated by Chin-chih Jao,University of Michigan Press [c1957],1,uc1
3146174,GLAD100838337-B,Political representation in metropolitan agencies.,"Institute of Public Administration, University of Michigan, 1962.",1,uc1
local (non-oclc): 005402785,005402785,Manual of experiments in physics.,"University of Michigan?, 1898?]",1,mdp
209509,000003045,White attitudes toward black people.,"Institute for Social Research, University of Michigan [c1971]",1,mdp
1482893,001389581,Ethical value.,University of Michigan Press [1956],1,mdp
26504536,002645322,The triumviral narratives of Appian and Cassius Dio / Alain M. Gowing.,"University of Michigan Press, c1992.",1,mdp
6056376,001284035,The financing of public schools in Michigan / by E. Fenton Shepard and William B. Wood.,"University of Michigan Press, 1942.",1,mdp
1477535,002323343,Readings in Japanese literature.,"The University of Michigan Press, 1965.",2,mdp
25621658,002370106,"Economic development : methods and strategies / edited by Michael Conboy, Marian Oshiro ; contributors, Richard Buss...[et al.]","Industrial Development Division, College of Engineering and School of Business Administration, the University of Michigan, c1989.",1,mdp
4688397,GLAD50675351-B,"The rôle of agricultural fluctuations in the business cycle, by Vladimir P. Timoshenko.","University of Michigan, School of business administration, Bureau of business research, 1930.",1,uc1
51946800,004913762,"Information technology and orthodontic treatment / volume editor, James A. McNamara, Jr. ; editor-in-chief, James A. McNamara, Jr. ; editorial associate, Andrea Ferrara.","Dept. of Orthodontics and Pediatric Dentistry, School of Dentistry, and Center for Human Growth and Development, the University of Michigan, c2003.",1,mdp
25557329,003482802,Contemporary European painting for purchase consideration : April 17 through May 19.,"University of Michigan Museum of Art, [1963]",1,mdp
12188863,000470684,"Reading the romantic heroine : text, history, ideology / Leslie W. Rabine.","University of Michigan Press, c1985.",2,mdp
60454783,005215062,Explore Michigan. George Cantor.,"University of Michigan Press ; Petoskey Pub. Co., c2005.",1,mdp
23344735,001881685,"Youth center evaluation, a report of the Youth Center Conference, Alma, Michigan, November 3, 1945, combined with a study of certain youth centers [compiled by Cynthia M. Jones]","Adult Education Program, University of Michigan, 1946.",1,mdp
1514650,009906513,"Jean-Paul Sartre: the existentialist ethic, by Norman N. Greene.",University of Michigan Press [1960],1,mdp
26353994,002633186,Another Colette : the question of gendered writing / Lynne Huffer.,"University of Michigan Press, c1992.",1,mdp
12602757,003166282,Psychological effects of fasting / by John Arthur Glaze.,"University of Michigan, 1928.",1,mdp
39679478,003315970,Tourists with typewriters : critical reflections on contemporary travel writing / Patrick Holland and Graham Huggan.,"University of Michigan Press, c1998.",1,mdp
6915065,b167856261,"Corporate concentration : national and international regulation / [editor-in-chief, Edward J. Krauland, executive editor, Stephanie M. Smith, editors, Joseph T. Green ... et al.].","University of Michigan Press, c1981.",1,uc1
124166410,005690563,"Melville unfolding : sexuality, politics, and the versions of Typee : a fluid-text analysis, with an edition of the Typee manuscript / John Bryant.","University of Michigan Press, c2008.",1,mdp
31027710,009922600,"The Michigan economic outlook for 1993 / Joan P. Crary, George A. Fulton, Saul H. Hymans.","Research Seminar in Quantitative Economics, The University of Michigan, [1992]",1,mdp
7731624,000302583,"Proceedings of Symposium on Diet, Nutrition, and Dental Caries : November 17-18, 1978, the University of Michigan, School of Dentistry / edited by Nathaniel H. Rowe ; cosponsored by the University of Michigan School of Dentistry and the Dental Research Institute.","University of Michigan, [1978?]",1,mdp
31290614,003091296,"Contemporary German editorial theory / edited by Hans Walter Gabler, George Bornstein, and Gillian Borland Pierce.","University of Michigan Press, c1995.",1,mdp
2406480,001068572,Voluntary statewide coordination in public higher education.,University of Michigan [c1961],1,mdp
23306619,001884925,"Measure, number, and weight: a polemical statement of the college grading problem.","Center for Research on Learning and Teaching, University of Michigan, 1967.",1,mdp
34921602,000045498,Announcement ...,University of Michigan],66,mdp
53901463,004748425,A mouth sweeter than salt : an African memoir / by Toyin Falola.,"University of Michigan Press, c2004.",1,mdp
26547138,002789664,Writings about John Cage / edited by Richard Kostelanetz.,"University of Michigan Press, 1993.",1,mdp
36059940,003170618,Creating constitutionalism? : the politics of legal expertise and administrative law in England and Wales / Susan Sterett.,"University of Michigan Press, c1997.",1,mdp
13936639,002004532,"Guide to the Hall of evolution, University museums, prepared by Lewis B. Kellum, director, Museum of paleontology, with the assistance of curators in the Museums of anthropology and paleontology.",University of Michigan [1947],1,mdp
3938173,000174798,Labor heterogeneity and rice production in Malaysia / by H. N. Barnum and Lyn Squire.,"Center for Research on Economic Development, University of Michigan, 1977.",1,mdp
53781118,000321119,Pedodontics 840.,"School of Dentistry, University of Michigan, c1977.",1,mdp
38391827,003335689,"Wages, welfare costs, and inflation in classical Athens / William T. Loomis.","The University of Michigan Press, c1998.",1,mdp
local (non-oclc): 005595814,005595814,A worlde of wordes : dictionaries and the rise of Middle English lexicography.,"Special Collections Library, University of Michigan, 2001.",1,mdp
3930764,002494511,Detroit's ethnic neighborhoods at the end of the nineteenth century/ by Olivier Zunz.,"Center for Research on Social Organization, University of Michigan, [1978.]",1,mdp
68899679,004112442,The impact of differences in market structure on community-wide Medicare expenditures.,"University of Michigan, 1999.",1,mdp
22983200,002473883,"Predecessors, et cetera : essays / Amy Clampitt.","University of Michigan Press, c1991.",1,mdp
22983201,002461505,One of the dangerous trades : essays on the work and workings of poetry / Peter Davison.,"University of Michigan Press, c1991.",1,mdp
62901818,005116575,The stamp of class : reflections on poetry & social class / Gary Lenhart.,"University of Michigan Press, c2006.",1,mdp
68899670,004112433,Assessing the determinants of maternal mortality in Indonesia.,"University of Michigan, 1999.",1,mdp
1327987,002346047,Studies on economic life in Japan / edited by Richard K. Beardsley ...,"University of Michigan Press, 1964.",1,mdp
34990200,003126429,Charlie Parker : his music and life / Carl Woideck.,"University of Michigan Press, c1996.",1,mdp
29790151,002783042,Orthodontic diagnosis 531.,"University of Michigan, School of Dentistry, 1993]",1,mdp
23341973,001733058,"The community calendar, an orderly listing of community events.","Community Adult Education of the Extension Service and School of Education, University of Michigan, 1953.",1,mdp
54670230,005087914,Congressional communication : content & consequences / Daniel Lipinski.,"University of Michigan Press, c2004.",1,mdp
34613710,003046145,"Orthodontic treatment : management of unfavorable sequelae / volume editors: James A. McNamara, Carroll-Ann Trotman.","Center for Human Growth and Development, University of Michigan, 1996.",2,mdp
8455003,.b14467495,"Semiotics of cinema / Jurij Lotman ; translated from Russian, with foreword by Mark E. Suino.","Dept. of Slavic Languages and Literature, University of Michigan, c1981.",1,uc1
67895159,001993706,Magnetically sensitive electrical resistor material; report.,"Engineering Research Institute, University of Michigan, 1953-",6,mdp
9130688,002975410,The Emancipation Proclamation : freedom in the fullness of time.,"University of Michigan?, 1963?]",1,mdp
26884572,002575511,The Greenhouse effect : impact on industry.,"University of Michigan, College of Engineering.",1,mdp
45166605,003559914,"Institutions and innovation : voters, parties, and interest groups in the consolidation of democracy : France and Germany, 1870-1939 / Marcus Kreuzer.","University of Michigan Press, c2001.",1,mdp
45166606,003560751,American passages : an anthology of readings on our immigrant experience / [selected by] Neil Reich.,"University of Michigan Press, c2001.",1,mdp
12188684,000572560,A sacred farce from medieval Bohemia--Mastičkář / by Jarmila F. Veltruský.,"Horace H. Rackham School of Graduate Studies, The University of Michigan, c1985.",1,mdp
328003,001010644,Rage for order : essays in criticism.,"University of Michigan Press, [1959]",1,mdp
5023583,000302186,"Ludwig Meidner : an expressionist master : drawings and prints from the D. Thomas Bergen Collection, paintings from the Marvin and Janet Fishman Collection : [exhibition] the University of Michigan Museum of Art, October 20 - November 19, 1978 : [catalog / prepared by Victor Miesel]","University of Michigan Museum of Art, c1978.",1,mdp
1776054,000534592,Studies in language and language behavior.,University of Michigan.,7,mdp
35149868,003118402,Peers and preventions : a journal of undergraduate peer helping research.,"Peer Advising Press, Dept. of Psychology, University of Michigan, c1996-",1,mdp
32352176,.b33628683,What does Japanese trade structure tell us about Japanese trade policy? / Gary R. Saxonhouse,"Institute of Public Policy Studies, University of Michigan, [1993]",1,uc1
6631815,001156213,Frontiers. of constitutional liberty;,"University of Michigan Law School, 1956.",1,mdp
9295715,000964071,State regulation of atomic energy,[University of Michigan] 1956.,1,mdp
52008445,000780105,Cohesive gold restorations : procedure manual.,"School of Dentistry, University of Michigan, 1981, c1975.",1,mdp
244107580,002900930,Ergonomics : job analysis & field studies.,"University of Michigan, Continuing Engineering Education, 1991-",4,mdp
1843460,001107798,"Workshops on legal problems of atomic energy, held at University of Michigan Law School, September 13-September 15, 1956.","University of Michigan Law School, 1956.",1,mdp
2923013,000212311,The consequences of unemployment on evaluations of self / by Richard Melville Cohn.,"University of Michigan, Dept. of Sociology, 1977.",1,mdp
179724,000002663,"The Chinese economy, ca. 1870-1911.","[Center for Chinese Studies, University of Michigan], 1969.",2,mdp
426931326,010497265,"The Treasurer's report to the Finance Committee, Board of Regents, for the year ending June 30, ... .","University of Michigan, [19 -1916]",1,mdp
66899184,000903353,"Pre-clinical clinical procedure manual, University of Michigan School of Dentistry / assembled by the faculty and staff, School of Dentistry, The University of Michigan.","University of Michigan School of Dentistry, 1987.",1,mdp
66284778,000397327,Preclinical endodontics.,"Dept. of Endodontics, School of Dentistry, University of Michigan, 1986.",1,mdp
243891573,000550424,"Database: distributed, systems, models, reorganization.","College of Engineering, University of Michigan.",4,mdp
2731484,001811937,Story patterns in Greek tragedy.,University of Michigan Press [1969],1,mdp
342350,.b14699497,Selected writings / Gerard de Nerval ; translated with a critical introduction and notes by Geoffrey Wagner.,"University of Michigan Press, 1979 printing, c1970.",1,uc1
23648484,002468218,Ballots of tumult : a portrait of volatility in American voting / Courtney Brown.,"University of Michigan Press, c1991.",1,mdp
2057399,001370071,Poetry and politics under the Stuarts.,"University of Michigan Press [1964, c1960]",1,mdp
40141402,003302989,"Staff handbook : allied health, office, professional/administrative, technical.","University of Michigan, 1985.",1,mdp
44504545,003571694,"Michigan safety belt use immediately following implementation of standard enforcement / David W. Eby, Tiffani A. Fordyce, Jonathon M. Vivoda.","University of Michigan, Transportation Research Institute, [2000]",1,mdp
2946673,009910218,"The U. S. medical care industry : the economist's point of view / Joseph C. Morreale, editor.","Division of Research, Graduate School of Business Administration, University of Michigan, [1974]",1,mdp
34871656,003936834,"The Board of Regents of the University of Michigan : a guide to the resources in the Bentley Historical Library / compiled by Kathleen Koehler, Christine Weideman, and Marjorie Barritt.","Bentley Historical Library, University of Michigan, 1996.",1,mdp
13959215,000073584,Minority students at the University of Michigan ; a report to the Regents / written and compiled by Office of Affirmative Action Programs [and] Office of the Vice President for Academic Affairs.,"University of Michigan,",7,mdp
5170610,000754573,"Law, intellect, and education / Francis A. Allen.","University of Michigan Press, c1979.",1,mdp
663125,000558343,"The form of cities in perspective; the Graeco-Roman world--500 B.C. to A.D. 200. An exhibition of drawings, March, 1973; a guide, by Charles A. Blessing.","Center for Coordination of Ancient and Modern Studies, University of Michigan [1973]",1,mdp
243274,GLAD50931077-B,Economic imperialism; a book of readings. Edited by Kenneth E. Boulding and Tapan Mukerjee. -,"University of Michigan Press, [1972]",2,uc1
7600166,5163561,"Occasional papers, Center for Japanese Studies, no. 3.","University of Michigan Press, 1962 [c1952]",1,inu
41439721,004120113,"State institutions, private incentives, global capital / Andrew C. Sobel.","University of Michigan Press, c1999.",1,mdp
68945237,004375122,"Cafe Shapiro 2000 : an anthology / introduction by Peggy Daub and Linda TerHaar, University Library, University of Michigan.","University of Michigan, University Library, 2001.",1,mdp
86115664,005650497,"Trust beyond borders : immigration, the welfare state, and identity in modern societies / Markus M.L. Crepaz ; with a foreword by Arend Lijphart.","University of Michigan Press, c2008.",1,mdp
40901005,.b2051668x,Infinity (stage) / Spencer Golub,"University of Michigan Press, c1999",1,uc1
13752522,1574179,The world car / by Lawrence T. Harbeck.,"University of Michigan, [1982]",1,uc1
4266608,002308608,An annotated select list of labor statistical materials; post-war to the present. Compiled by Sachiko Matsui.,"Asia Library and Center for Japanese Studies, University of Michigan, 1975.",1,mdp
