oclc identifier,source institution identifier,title,num_of_items,source institution
2361001,001497600,A world monograph of the genus Pleospora and its segregates.,1,mdp
1848943,001246188,Memoirs of a janissary / Konstantin Mihailović ; translated by Benjamin Stolz ; historical commentary and notes by Svat Soucek.,1,mdp
317075047,a629370,The image : knowledge in life and society.,1,pst
39380699,003328463,Paradosis and survival : three chapters in the history of Epicurean philosophy / Diskin Clay.,1,mdp
11500170,2423011,Research emphasis in Michigan universities : a comparison of the research patterns of Michigan universities with State and national research and industrial trends / [by] Frank R. Bacon Jr. [and] Kenneth E. Bayer.,1,wu
27665969,004366446,"A University community approach to alcohol and other drugs : phase one report of the University of Michigan Task Force on Alcohol and Other Drugs : the ""Rollicking Crew"" revisited.",1,mdp
8772712,000147434,"The Kirtland's warbler (Dendroica Kirtlandii) : an annotated bibliography, 1852-1980 / by Kristina Ruth Huber.",1,mdp
4546188,000098316,"The quality of nonmetropolitan living : evaluations, behaviors, and expectations of northen Michigan residents / Robert W. Marans and John D. Wellman.",1,mdp
1737532,002030300,"Perpetuities and other restraints; a study of the Michigan statutes and decisions relating to perpetuities and other devices which fetter the alienability of property, against the background of the laws of England and other American jurisdictions. Foreword by Lewis M. Simes.",1,mdp
54767606,004930926,Gates of freedom : Voltairine de Cleyre and the revolution of the mind : with selections from her writing / Eugenia C. DeLamotte.,1,mdp
10951278,000453577,"The world their household : the American woman's foreign mission movement and cultural transformation, 1870-1920 / Patricia R. Hill.",1,mdp
96813,001109584,Toward a social report. With an introductory commentary by Wilbur J. Cohen.,1,mdp
5757756,003352715,"Urban gaming/simulation : a handbook for educators and trainers / edited by Larry C. Coppard, Frederick L. Goodman.",1,mdp
32464935,.b19567169,Avatars of vengeance : Japanese drama and the Soga literary tradition / Laurence R. Kominz,1,uc1
1888910,001683032,"Phylogenetic position of the Citharidae, a family of flatfishes,",1,mdp
1888922,001683033,"Goniobasis livescens of Michigan,",1,mdp
1888795,001683030,"The fresh-water triclads of Michigan,",1,mdp
1888824,001683031,"Home range, homing behavior, and migration in turtles,",1,mdp
1889115,001683038,"The amphibians and reptiles of Alta Verapaz, Guatemala.",1,mdp
69001247,005087280,"Endowed medical research funds & fellowships at the University of Michigan / Whitley Hill, Stephanie Kadel-Taras.",1,mdp
426278579,010423540,International alumni directory,1,mdp
969536,001135415,Punishment and deterrence / With a foreword by Norval Morris.,1,mdp
37040603,000003443,"The calculus of consent, logical foundations of constitutional democracy [by] James M. Buchanan and Gordon Tullock.",1,mdp
45582727,003560775,Bringing the devil to his knees : the craft of fiction and the writing life / edited by Charles Baxter and Peter Turchi.,1,mdp
11570491,000404348,Catching on to American idioms.,1,mdp
"215205046,665336",GLAD50486841-B,"The Prevention of highway injury; proceedings. Edited by Melvin L. Selzer, Paul W. Gikas [and] Donald F. Huelke.",1,uc1
44907195,003579186,The metazoan parasite fauna of grebes (Aves: Podicepediformes) and its relationship to the birds' biology / by Robert W. Storer.,1,mdp
32302832,.b33628609,The costs of corporate bankruptcy : a U.S.-European comparison / Michelle J. White,1,uc1
37239001,003255899,Rudolf Arnheim : revealing vision / edited by Kent Kleinman and Leslie Van Duzer.,1,mdp
57695047,005080707,Reading adoption : family and difference in fiction and drama / Marianne Novy.,1,mdp
23323723,001488838,"The Richmond formation of Michigan,",1,mdp
31607015,003091304,The ambiguity of taste : freedom and food in european romanticism / Jocelyne Kolb,1,mdp
37180901,003255895,Autobiography : narrative of transformation / Carolyn A. Barros.,1,mdp
1757325,2134427,Contributions from the University of Michigan Herbarium.,3,inu
42475624,003503117,Constitutional judiciary in a new democracy : the Hungarian Constitutional Court / László Sólyom and Georg Brunner ; with a foreword by Stephen G. Breyer.,1,mdp
191258740,005650489,Above West Michigan : aerial photography of West Michigan / by Marge Beaver.,1,mdp
42366099,003503112,Brokers and bureaucrats : building market institutions in Russia / Timothy Frye.,1,mdp
1475073,GLAD100821583-B,Bureaucratic encounters : a pilot study in the evaluation of government services / Daniel Katz ... [et al.].,1,uc1
15197226,000853785,Academics in court : the consequences of faculty discrimination litigation / George R. LaNoue and Barbara A. Lee.,1,mdp
665175,001222044,"Poems from the Greek anthology. Translated, with an introd., by Kenneth Rexroth, with drawings by Geraldine Sakall.",1,mdp
42476022,003503118,Recycling land : understanding the legal landscape of brownfield development / Elizabeth Glass Geltman.,1,mdp
376662,001389093,The image; knowledge in life and society.,1,mdp
62089,001119967,9226 Kercheval : the storefront that did not burn.,2,mdp
45798273,003520536,"Evaluating committee reports of the workshop for the appraisal of scientific information concerning periodontal disease, September 10 through 15, 1951. Program conducted with the assistance of appropriate specialists in the School of Public Health and School of Dentistry.",1,mdp
1002833,001497678,Puffballs and their allies in Michigan.,1,mdp
753096,001922065,Science and religion in seventeenth-century England.,1,mdp
3420271,a118010,"Guide for PSI proctors / Robert B. Kozma, James A. Kulik, Beverly B. Smith.",1,pst
85772156,005427369,"OMB Circular A-133 reports and schedules, year ended June 30, ... / The University of Michigan.",2,mdp
39933887,003550093,Incident Cost Analysis and Modeling Project : final report / a report from the CIC Security Working Group to the CIC Chief Information Officers.,1,mdp
171287962,005595582,Jewish summer camping and civil rights : how summer camps launched a transformation in American Jewish culture / Jean & Samuel Frankel Center for Judaic Studies.,1,mdp
515530,000006916,"The Williams collection of Far Eastern ceramics. Chinese, Siamese, and Annamese ceramic wares selected from the collection of Justice and Mrs. G. Mennen Williams in the University of Michigan Museum of Anthropology. Catalogue of an exhibition held in the West Gallery of the Horace H. Rackham School of Graduate Studies, Mar. 1-30, 1972.",1,mdp
490807711,002744657,Ancient and modern Michilimackinac / by James Jesse Strang.,1,mdp
8196062,000763511,"The University Musical Society of the University of Michigan celebrates 100 years, 1879-1979 / [Barbara Ferguson, editor].",1,mdp
40694626,002441589,"God, money & the rainforest : an interdisciplinary exploration of our most urgent challenge, saving life on earth : proceedings of the First Congress, 1992.",1,umn
42056763,003342583,"The IBM PS/2, OS/2, and the Michigan Computing environment / by Brice Carnahan, James O. Wilkes ; with contributions from David Nagle, Thomas Williams.",1,mdp
2400053,001568255,"The child with a cleft palate,",1,mdp
3079016,000150294,"Oral pathology 625 : clinical-pathologic conferences / R.M. Courtney, J.S. Regezi, C.T. Hanks ; materials production, Nadia Hidayet.",1,mdp
144225947,005671359,"Deep : real life with spinal cord injury / Marcy Epstein and Travar Pettway, editors.",1,mdp
20950937,005145707,Teacher's manual for Elementary Latin : the basic structures / by Grace A. Crawford ... [et al.],1,mdp
4035853,.b13861712,"Past sixty : the older woman in print and film / by Carol Hollenshead, with Carol Katz and Berit Ingersoll, section on the older woman and health by Linda Bennett.",1,uc1
55204632,004728871,Intermediate reading practices : building reading and vocabulary skills / Keith S. Folse.,1,mdp
39005271,003255080,"A review of the program Masters in Urban Planning / College of Architecture and Urban Planning, University of Michigan ; Committee to Develop a Plan for the Planning Program, Richard D. Duke ... [ et al.].",1,mdp
68147215,001953346,"Clinical pharmacology : applications to dentistry / John C. Drach, Bruce Bradley, Daniel J. Burns.",1,mdp
39300118,003351069,"Butterfly, the bride : essays on law, narrative, and the family / Carol Weisbrod",1,mdp
23344202,001737979,"Forms : control, analysis, and design.",1,mdp
11223688,000487825,A sourcebook in child welfare : serving Puerto Rican families and children.,1,mdp
3697343,000696742,"Alfred Stevens : The University of Michigan, Museum of Art, Ann Arbor, September 10-October 16, 1977, The Walters Art Gallery, Baltimore, Maryland, November 20, 1977-January 1, 1978, Musée des Beaux-Arts, Montréal, Canada, du 2 Février au 19 Mars 1978 / William A. Coles.",1,mdp
230978109,006330673,Stellaria Media (Chickweed). An original proving of the drug by the University of Michigan Society of Drug Provers.,1,hvd
28304669,002641256,Cracking the code : allegory and political mobilization in the Greek resistance / Janet Hart.,1,mdp
28304629,002641255,Foucault on power-- : politics from behind-- societies on the diagonal / Keith Nield.,1,mdp
4212218,000216575,"Craniofacial growth : prenatal / author, James K. Avery ; materials production, James M. Schulz, Phillip J. Kovacs.",1,mdp
28304491,002641251,Powers of desire : specularity and the subject of the Tudor state / Linda Gregerson.,1,mdp
28304461,002641250,"Family ideology, class reproduction, and the suppression of obscenity in nineteenth century New York / Nicolas Beisel.",1,mdp
35060968,002743453,The extent of voluntary participation in physical activities by 357 freshman women at the University of Michigan during the period November 18 to January 23 of the academic year 1940-1941 / by Ruth Jane Kremers.,1,mdp
84697,000978722,A cross-national appraisal of preretirement education [by] Woodrow W. Hunter.,1,mdp
53784938,004360049,"Targeting listening and speaking : strategies and activities for ESL/EFL students / Keith S. Folse, Darren Bologna.",1,mdp
54207037,004360046,Writing processes and structures : an American language text / Brian Altano.,1,mdp
20296451,006821825,Milton Friedman : economics in theory and practice / Abraham Hirsch and Neil de Marchi.,1,mdp
52853417,004360044,Contexts of war : manipulation of genre in Virgilian battle narrative / Andreola Rossi,1,mdp
50960745,004360045,"Myth, montage, & visuality in late medieval manuscript culture : Christine de Pizan's Epistre Othea / Marilynn Desmond & Pamela Sheingorn.",1,mdp
244039353,002535632,School of Information and Library Studies : [catalog].,1,mdp
25619397,002609974,Techniques for teachers : a guide for nonnative speakers of English / Ann Wennerstrom.,1,mdp
59262,GLAD100678985-B,The politics of personnel research [by] Dean F. Berry.,1,uc1
77731372,006330678,Aralia Quinquefolia (Ginseng). An original proving by the University of Michigan Society of Drug Provers.,1,hvd
179892,000781337,The Greek and Latin literary texts from Greco-Roman Egypt,1,umn
4266009,003932711,Botanical beachcombers and explorers : pioneers of the 19th century in the upper Great Lakes / Edward G. Voss.,1,mdp
,005328149,A report card on Reaganomics / Murray L. Weidenbaum.,1,mdp
4398336,000219795,"Pharmacology 702, the University of Michigan School of Dentistry / authors, Henry H. Swain, Daniel J. Burns.",1,mdp
1695593,000060524,Discussion papers.,2,mdp
,005429581,The Genesee County Land Bank and its relationship with the community development corporations in Flint.,1,mdp
,005331779,The business of management / by Joseph M. Dodge.,1,mdp
1995179,.b170797569,"Water resources and the law / studies prepared by the Legislative Research Center, University of Michigan Law School, and contributions of participants in the tenth annual Summer Institute of the Law School, held on September 4-6, 1957 / pref. [by] William J. Pierce, director",1,uc1
53030431,004725963,Reading skills for success : a guide to academic texts / Thomas A. Upton.,1,mdp
25284508,002450911,"Clinical research as the basis of clinical practice / volume editors, Katherine Dryland Vig, Peter S. Vig.",1,mdp
85817907,005621142,Understanding assisted suicide : nine issues to consider / John B. Mitchell.,1,mdp
42306583,003345050,"Engineering measurements and instrumentation / by Myron H. Nichols, Lawrence L. Rauch.",1,mdp
3951086,001627538,"Modern approach to machining problems; an intensive course for practicing engineers and scientists [summer session, 1959.",1,mdp
29120621,000297649,"The University of Michigan notes for a program of study in remote sensing of earth resources, 14 February 1968-3 May 1968, conducted at NASA, MSC, Houston, Texas.",1,umn
167427,001183433,"The pronunciation of English in the Atlantic States; based upon the collections of the linguistic atlas of the Eastern United States. By Hans Kurath [and] Raven I. McDavid, Jr.",1,mdp
51519551,004357043,"Albrecht Dürer's Renaissance : humanism, reformation, and the art of faith / David Hotchkiss Price.",1,mdp
2307548,.b154729048,"The first Michigan frontier, by Calvin Goodrich.",1,uc1
3832667,000134797,"The Biology of occlusal development : proceedings of a sponsored symposium honoring Professor Robert E. Moyers, held March 4 and 5, 1977, in Ann Arbor, Michigan / edited by James A. McNamara, Jr., editorial assistance by Katherine A. Ribbens.",1,mdp
1828331,b16803654x,"Big business as the people see it; a study of a socio-economic institution, By Burton R. Fisher [and] Stephen B. Withey.",1,uc1
36794054,003180720,Discovering American culture. Cheryl L. Delk.,1,mdp
663125,000558343,"The form of cities in perspective; the Graeco-Roman world--500 B.C. to A.D. 200. An exhibition of drawings, March, 1973; a guide, by Charles A. Blessing.",1,mdp
25933669,002593440,"Sylvia Plimack Mangold : works on paper, 1968-1991 : with a catalogue raisonné of the prints / Ellen G. D'Oench, Hilarie Faberman.",1,mdp
27107358,002911722,A student's guide to the MELAB / Mary C. Spaan.,1,mdp
52028043,a1015,"Development index : a proposed pattern for organizing and facilitating the flow of information needed by man in furthering his own development, with particular reference to the development of buildings and communities and other forms of environmental control / [by K. Lönberg-Holm and C. Theodore Larson.",1,pst
29876865,.b17960290,"A poetics of resistance : women writing in El Salvador, South Africa, and the United States / Mary K. DeShazer.",1,uc1
7848951,000527000,"Technical report / Biological Station, The University of Michigan.",3,mdp
63221630,14045,A variational solution to the problem of scalar scattering by a prolate spheroid.,1,coo
84734447,005423456,A presidential library comes to Ann Arbor / Robert M. Warner.,1,mdp
66284677,000396273,"Inuit sculpture from the collection of Mr. and Mrs. Eugene B. Power : an exhibition in conjunction with The Inuit print : September 16-October 14, 1979, The University of Michigan Museum of Art, Ann Arbor, Michigan.",1,mdp
16472463,000917230,"Robert Lowell, interviews and memoirs / edited by Jeffrey Meyers.",1,mdp
54193226,000879697,"Environmental journalism : the best from the Meeman Archive / Paul F. Nowak, editor ... [et al.] ; sponsored by Scripps Howard Foundation.",1,mdp
3304392,000748169,"Interactions of childhood mortality and fertility in W. Malaysia, 1947-1970 / Peter S. Heller.",1,mdp
57002301,004971157,Out of evil : new international politics and old doctrines of war / Stephen Chan.,1,mdp
10207909,000563527,A field guide to southern mushrooms / Nancy Smith Weber and Alexander H. Smith ; photographs by Dan Guravich.,1,mdp
610055463,009029091,"Summer automotive engineering project 2009 : reconfigurable electric vehicle / Institute for Advanced Vehicle Systems, College of Engineering and Computer Science, University of Michigan--Dearborn; edited by Aayush Gupta.",1,mdp
5451749,000758276,"The future of bibliographic access in the University of Michigan Library : papers presented to the staff of the University of Michigan Library in a professional forum, April 11, 1978.",1,mdp
25618600,004537310,Shifts in the Flint area economic structure during the 80's / Robin Widgery.,1,mdp
11211435,002781534,The angler's guide to ten classic trout streams in Michigan / Gerth E. Hendrickson.,1,mdp
2972207,001241608,"Preliminary report upon the excavation at Tel Umar, Iraq, conducted by the University of Michigan and the Toledo museum of art; Leroy Waterman, director.",3,mdp
424489,002026884,Industrialized housing.,1,mdp
27430358,.b12887602,"Acting out : feminist performances / Lynda Hart and Peggy Phelan, editors.",1,uc1
77333567,005564436,Waiting for the call : from preacher's daughter to lesbian mom / Jacqueline Taylor.,1,mdp
3448182,000753024,"Cameron Haight : personal recollections / editor, Lyman A. Brewer III, associate editors, G. Arnold Mulder, Herbert Sloan.",1,mdp
11452579,001347052,"Anatomy of an industry; a summary of finding and conclusions from a study of the Michigan machine tool industry in its national and international setting. [Authors: Frank R. Bacon, Jr., program director, and others]",1,mdp
184759917,a889357,Stikhi i poėmy.,1,pst
71004054,005564438,The Americanist / Daniel Aaron.,1,mdp
483648,GLAD50702902-B,Housing - new trends and concepts. Edited by Kenneth L. Bernhardt.,1,uc1
71288704,005564439,No child left behind and the public schools / Scott Franklin Abernathy.,1,mdp
226210032,004419779,The mushroom hunter's field guide.,1,mdp
69001013,005082035,Timber cruiser.,12,mdp
57751291,005027163,Vintage views of the Charlevoix-Petoskey region / M. Christine Byron & Thomas R. Wilson.,1,mdp
3304318,000748166,A model of a South-African-type economy / by Richard C. Porter.,1,mdp
44270268,.b21226775,Narrative prosthesis : disability and the dependencies of discourse / David T. Mitchell and Sharon L. Snyder,1,uc1
15018931,000813884,The Japanese competition : phase 2 / edited by Peter J. Arnesen.,1,mdp
29641049,002754084,Sociology as a discipline : quasi-science and quasi-humanities / Mayer N. Zald.,1,mdp
"25750694,27816512",GLAD167999505-B,"William J. Gedney's the Tai dialect of Lungming : glossary, texts, and translations / edited by Thomas John Hudak.",1,uc1
54460268,004928688,Asian American X : an intersection of 21st century Asian American voices / edited by Arar Han and John Hsu.,1,mdp
62438211,001383339,Adventurous idealism; the philosophy of Alfred Lloyd.,1,mdp
5373290,000757501,OSIRIS IV user's manual.,1,mdp
38314431,004742308,"The biological survey of 12 November, 1970 / John C. Ayers, Samuel C. Mozley, James C. Roth.",1,miua
68200302,003930289,The Tempest.,1,mdp
38314474,004742307,"Winter operations, 1972-1973 / John C. Ayers, William L. Yocum, Erwin Seibel.",1,miua
40809971,.b154854700,University chronicle.,1,nyp
66289197,000438158,Bathroom facilities accommodating the physically disabled and the aged : a research and design project.,1,mdp
21418659,1049821,"Craniofacial growth theory and orthodontic treatment / editor, David S. Carlson ; editorial associate, Andrea Ferrara.",1,uc1
225437,GLAD50957495-B,The view from the barrio.,1,uc1
40519287,003312232,German war medals in the light of history.,1,mdp
1727705,.b1000855x,Occasional contributions from the Museum of Anthropology of the University of Michigan.,2,osu
12554310,000877261,"A managerial profile / Herbert W. Hildebrandt, Edwin L. Miller, Stephen J. LaCivita.",1,mdp
13134089,000833016,"Cultural values and human ecology in Southeast Asia / edited by Karl L. Hutterer, A. Terry Rambo and George Lovelace.",1,mdp
231037,001462072,The Brannan plan;,1,mdp
45618199,004207694,Out of the red : building capitalism and democracy in postcommunist Europe / Mitchell A. Orenstein.,1,mdp
8115293,GLAD50990008-B,A theory of multinational enterprise / Jean-François Hennart.,1,uc1
18557534,001304558,Neurometric evaluation of brain function in normal and learning disabled children / E. Roy John ... [et al.].,1,mdp
2275909,001682689,"Toward the understanding of Shelley, by Bennett Weaver.",1,mdp
22308226,.b12029257,Feminist theories for dramatic criticism / Gayle Austin.,1,uc1
23322220,001766813,"Effects of human exposure to ionizing radiation; a bibliography, compiled by Ann D. Nevill, A.P. Jacobson [and] K.A. McDermott.",1,mdp
880978,001682685,"Choralis Constantinus. Transcribed from the Formschneider first edition (Nürnberg, 1555) by Louise Cuyler.",1,mdp
14247419,000398716,"Planning experience in Tunisia, Burundi and Syria / by J.G. Kleve.",1,mdp
5219110,.b14183018,China's transition to industrialism : producer goods and economic development in the twentieth century / Thomas G. Rawski.,1,uc1
756483,001454021,Milton's knowledge of music. Foreword by Warner G. Rice.,1,mdp
17252422,000872619,The University of Michigan School of Education bulletin.,9,umn
3102739,001449776,"The administration of religion in universities and colleges: personnel, a survey by Edward W. Blakeman...",1,mdp
50640942,003784510,Juvenile justice and child care in England / Spencer Millham.,1,mdp
71244050,.b26734801,A Cultural history of Japanese women's language / Endō Orie,1,uc1
2642236,003783693,"A method for the stepwise separation of spacial [i.e. spatial] trends / E. Casetti, R.K. Semple.",1,mdp
2305326,000981967,"Neo-Babylonian business and administrative documents; with transliteration, translation and notes,",1,mdp
5179513,000981965,"Neo-Babylonian documents in the University of Michigan collection,",1,mdp
66736902,000645934,"Evaluation and grading of students in preclinical and clinical operative dentistry : [a symposium], May 31-June 1, 1984.",1,mdp
40718411,.b34983156,Monetary policy and exchange-rate regimes in Europe : a structural VAR approach / Giuseppe De Arcangelis,1,uc1
4163602,000803472,The career patterns of air force generals: 1953 to 1972 / Arnold Kanter.,1,mdp
8586253,000939494,Golden opportunities in the 80's for information professionals / Ching-chih Chen. In search of librarianship / Roger F. Jacobs.,1,mdp
35290159,.b34564202,Determining the need for issue linkages in multilateral trade negotiations / by Bernard M. Hoekman,1,uc1
342572,001551024,Two-person game theory; the essential ideas.,1,umn
16400405,004740231,"Basic issues in Great Lakes research : proceedings of a workshop sponsored by the U.S. National Science Foundation and the University of Michigan, 1-3 November 1986, Kellogg Biological Station, Hickory Corners, Michigan / Great Lakes Research Division, The University of Michigan.",1,miua
811518,001229003,An introduction to Moroccan Arabic [by] Ernest T. Abdel-Massih.,1,mdp
3974293,003937892,"A short account of the Copts / [by] William H. Worrell, illustrated by Wilfred B. Shaw.",1,mdp
898599,001229000,Advanced Moroccan Arabic [by] Ernest T. Abdel-Massin.,1,mdp
25111959,002499908,"Anthropometric and statistical data from the West of Scotland survey : including, bony chest breadth ... / by S. Pesick for, S.M. Garn, V.M. Hawthorne.",1,mdp
6487226,000718026,"Mao Zedong's ""Talks at the Yan'an conference on literature and art"" : a translation of the 1943 text with commentary / by Bonnie S. McDougall.",1,mdp
41539831,003336682,"The documents center : what's up there, anyway? / by CHristy J. Havens.",1,mdp
23329576,003930020,"Addresses delivered at the dedication ceremonies, University hospital, Ann Arbor, Michigan, November 19-20, 1925.",1,mdp
1419824,003930029,Engineering research bulletin.,23,mdp
243316,GLAD84185858-B,"The advance against paperwork; computers, systems, and personnel.",1,uc1
36261091,003192511,"Organizing for foreign policy crises : presidents, advisers, and the management of decision making / Patrick J. Haney.",1,mdp
81282274,.b53823102,Portraits of marine algae : an historical perspective / Michael J. Wynne,1,uc1
13795231,000812107,American regional dialects : a word geography / Craig M. Carver.,1,mdp
8785931,000775850,Middlemen and brokers in Oceania / edited by William L. Rodman and Dorothy Ayers Counts.,1,mdp
34386533,.b34564147,International trade with lumpy countries / by Paul N. Courant and Alan V. Deardorff,1,uc1
923900,001003767,"Contemporary French poetry; fourteen witnesses of man's fate, edited by Alexander Aspel and Donald Justice. Introd. by Alexander Aspel. Postface by Paul Engle.",1,mdp
3607014,001763994,"Modern China, 1840-1972; an introduction to sources and research aids.",1,mdp
8034808,000145480,"Economics and the world around it : papers delivered at the Centennial Symposium of the Department of Economics, the University of Michigan, April 11-12, 1980 / Saul H. Hymans, editor.",1,mdp
24791978,.b31761070,The Greening of world trade issues / edited by Kym Anderson and Richard Blackhurst,1,uc1
7282351,000180876,Applications of economic principles in public utility industries / edited by Werner Sichel and Thomas G. Gies.,1,mdp
31848603,002909203,Reaction engineering and applied catalysis.,4,mdp
31848427,002909202,Methods and applications for time-frequency signal analysis.,2,mdp
554788,001150366,Survey of metropolitan courts; final report. Prepared for the University of Michigan Law School and the Section of Judicial Administration of the American Bar Association.,1,mdp
31848874,002909206,"Paints, plastics, and adhesives for automotive usage.",2,mdp
11038780,001577328,"Attitudes toward governmental participation in medical care,",1,mdp
31849167,002909208,Principles and techniques for user interface design.,2,mdp
66896470,000836991,"Review and self-test questions to accompany Restorative dental materials, 7th edition / John M. Powers and Robert G. Craig.",1,mdp
49820358,003602647,"Transcripts of interactions for Programs One, Two and Three with codes for model rules and examples.",1,mdp
187548965,005867833,"Michigan : our land, our water, our heritage / edited by John Knott.",1,mdp
3274344,000191204,"China enters the twentieth century : Chang Chih-tung and the issues of a new age, 1895-1909 / Daniel H. Bays.",1,mdp
37558044,003176710,Clinical foundation II / Edward J. Billy ... [et al.],1,mdp
64141774,000502622,Proceedings.,7,mdp
23343117,002184159,The Effect of education upon dentists' utilization of pit and fissure sealants / W. Paul Lang ... [et al.].,1,mdp
3403724,000751534,"Cohesive gold restorations : procedure manual / author, Gerald T. Charbeneau. Department of Educational Resources, Michael Gordon.",1,mdp
40753746,004054077,Chinese theories of theater and performance from Confucius to the present / edited and translated by Faye Chunfang Fei.,1,mdp
30474355,003066719,"Cultural artifacts and the production of meaning : the page, the image, and the body / edited by Margaret J.M. Ezell and Katherine O'Brien O'Keeffe.",1,mdp
53932566,.b23371481,"A cosmos of desire : the medieval Latin erotic lyric in English manuscripts / Thomas C. Moser, Jr",1,uc1
30156407,003066712,Reconstructing realpolitik / edited by Frank W. Wayman and Paul F. Diehl.,1,mdp
,004740492,Some effects of power plant waste heat discharge on the ecology of Lake Michigan / John R. Krezoski.,1,miua
,004740491,"Studies of local winds and alongshore currents : December, 1967 / by John C. Ayers ... [et al.].",1,miua
23340626,002104998,"Plankton studies in the largest great lakes of the world, with special reference to the St. Lawrence Great Lakes of North America; and A review of Great Lakes benthos research, by E. Bennette Hanson.",1,mdp
14651034,4800267,"Lumbar breakdown caused by erect posture in man, with emphasis on spondylolisthesis and herniated intervertebral discs.",1,inu
31824842,009922741,"Sexual harassment of women in non-traditional jobs : results from five countries / by Kaisa Kauppinen-Toropainen, James E. Gruber.",1,mdp
4412171,288388,"Employment and training, a Michigan overview, 1975-76 : proceedings of a conference series / Daniel E. Vogler, project director.",1,uiug
188341,001449260,"The dropout: causes and cures, by Lucius F. Cervantes, with the assistance of Grace Platts Husted.",1,mdp
60516720,005076208,Boogaloo : the quintessence of American popular music / Arthur Kempton.,1,mdp
5201409,000755091,"Craniofacial growth : prenatal / authors, James K. Avery, Phillip J. Kovacs.",1,mdp
,005559626,Postgraduate course.,1,mdp
28709105,004534121,Economics and evolution : bringing life back into economica/ Geoffrey M. Hodgson.,1,mdp
47665498,005090211,The bread of time : toward an autobiography / Philip Levine.,1,mdp
,003506550,The prediction of prolonged temperature inversions near the western shore of Lake Erie Maurice E. Graves.,1,miua
28703193,002703383,Automatic factory opportunities in Michigan.,1,mdp
9970673,000208311,"Implementing the Tokyo Round : national constitutions and international economic rules / John H. Jackson, Jean-Victor Louis, and Mitsuo Matsushita.",1,mdp
9761815,000318058,"Automobiles and the future : competition, cooperation, and change / edited by Robert E. Cole.",1,mdp
23319999,001947016,"Oral histology and embryology : dental hygiene #291 / prepared by Charles F. Cox, Jean L. Bush, James K. Avery.",1,mdp
9241706,000159179,"The University of Michigan, an encyclopedic survey ... / Wilfred B. Shaw, editor.",38,mdp
43312289,003530795,"Bishops, councils, and consensus in the Visigothic Kingdom, 589-633 / Rachel L. Stocking.",1,mdp
41940219,004119816,The heart as a drum : continuance and resistance in American Indian poetry / Robin Riley Fast.,1,mdp
43540759,004119815,"Term limits in the state legislatures / John M. Carey, Richard G. Niemi, and Lynda W. Powell.",1,mdp
43245860,004119811,"Points of contact : disability, art, and culture / Susan Crutchfield and Marcy Epstein, editors.",1,mdp
454796,001321351,"Computerized ratio analysis; an aid to decision-making [by] Wilbert Steffy, John W. Mason [and] David K. Polacsek.",1,mdp
25310631,002731844,Assessing the organizational and administrative context for teaching and learning : an institutional self-study manual / Marvin W. Peterson ... [et al.].,1,mdp
38390621,003301439,"Sightlines : race, gender, and nation in contemporary Australian theatre / Helen Gilbert.",1,mdp
35784002,893041,"Organizational identification : conceptualization measurement, and nomological validity / Massimo Bergami and Richard P. Bagozzi.",1,inu
34047449,4586599,"A framework for assessing cost management system changes : the case of activity based costing implementation at General Motors, 1986-1993 / Shannon W. Anderson.",1,inu
45845425,003563528,Linking literacies : perspectives on L2 reading-writing connections / edited by Diane Belcher and Alan Hirvela,1,mdp
506051,001245242,"Khrushchev speaks; selected speeches, articles, and press conferences, 1949-1961.",1,mdp
10825132,b167939063,Learning a field language / Robbins Burling.,1,uc1
42980075,004145387,Beyond complementary medicine : legal and ethical perspectives on health care and human evolution / by Michael H. Cohen.,1,mdp
37778599,6516142,An introduction to ornithology / by Harry W. Hann.,1,wu
66908279,000947411,"Endodontics I : (basic undergraduate endodontics) / John F. Corcoran, Robert L. Ellison, Richard M. Zillich.",1,mdp
39295599,003968969,The making of public space / [Rafael Viñoly].,1,mdp
83134175,010412950,Selective bibliography of dictionaries and translator's guide for the Law Library of the University of Michigan / [James F. Bailey],1,mdp
43615224,003519368,The Huron River : voices from the watershed / edited by John Knott and Keith Taylor.,1,mdp
121677,000001725,International airlines and politics; a study in adaptation to change [by] Robert L. Thornton.,1,mdp
229313,001430422,Federalism and State antitrust regulation / by John J. Flynn.,1,mdp
29033,001616067,Computer-aided part programming for numerical control; an industry study [by] John D. McCarroll.,1,mdp
5744872,002191955,"Working womenroots : an oral history primer / Joyce L. Kornbluh and M. Brady Mikusko, editors.",1,mdp
26882374,002575492,"University of Michigan research resources / DRDA, Division of Research Development and Administration.",1,mdp
1757315,.b1147838x,Proceedings of the annual conference in highway engineering.,15,osu
42296893,004120085,Whispered consolations : law and narrative in African American life / Jon-Christian Suggs.,1,mdp
33208265,003067190,"The Chinese economy, 1870-1949 / Albert Feuerwerker.",1,mdp
17439807,000491137,"Mihai Eminescu : symposium dedicated to the 135th anniversary of the greatest Romanian poet, January 18-19, 1985",1,mdp
1667975,004454194,"Metaphysics, by Aristotle. Translated by Richard Hope. With an analytical index of technical terms.",1,mdp
179794161,005976937,Capitol investments : the marketability of political skills / Glenn R. Parker.,1,mdp
37625559,003971311,Tony Kushner in conversation / edited by Robert Vorlicky.,1,mdp
19552941,001537160,Models of strategic choice in politics / edited by Peter C. Ordeshook.,1,mdp
2307548,003931483,The first Michigan frontier / by Calvin Goodrich.,1,mdp
