"Abbitt, W. H"
"Ragone, David V., 1930-"
"Rahilly, Joseph B"
"Rahn, Sheldon Lloyd, 1918-"
"Raines, Richard Campbell, 1898-"
"Rains, Albert M. 1902-"
"Ralston, Jackson Harvey, 1857-1945"
"Ramos, Alfredo"
"Ramos, Joóao Farias"
"Ramsey, Leon, 1897-"
"Rand, Ayn"
"Rand, Benjamin, 1856-1934"
Randall family
"Randall, Caleb Dwinell, 1831-1903"
"Randall, Harrison M. (Harrison McAllister), 1870-"
"Randall, Harrison M. (Harrison McAllister), b. 1870"
"Randall, J. G. (James Garfield), 1881-1953"
"Randall, J. Herman"
"Randall, John Herman, 1871-1946"
"Randall, May Muma"
"Randall, Mercedes"
"Randall, Roswell"
"Randall, Sarah Geddes"
"Randall, William T"
"Randegger, Alberto, 1832-1911"
"Ranger, Roy"
"Rankin, John Elliott, 1882-1960"
"Rankin, Thomas Ernest, 1872-1953"
"Rannells, B. U"
"Ransdell, Joseph Eugene, 1858-1954"
"Ransom, Epaphroditus, 1797-1859"
"Ransom, Eugene A"
"Ransom, James W"
"Ransom, Jeanne Bailey, 1920-"
"Ranville, Michael, 1943-"
"Ranville, Michael, 1943- To strike at a king"
"Rapaport, David"
"Rappaport, Roy A., 1926-1997"
"Rasch, Charles"
"Rash, Ralph"
"Rasmussen, Martin"
"Rasmussen, Roy Paul, 1893-1956"
"Rasmussen, Susan"
"Ratcliff, William D"
"Rath, Christian, 1832-1920"
"Rathmer, Felix Martin, d. 1959"
"Ratigan, William"
"Raulet, Nais"
"Rauschenbusch, Walter, 1861-1918"
"Ravitz, Allyn"
"Ravitz, Mel, 1924-"
"Ray, P. Orman (Perley Orman), b. 1875"
"Rayburn, Robert H., 1866-"
"Rayburn, Sam, 1882-1961"
"Raymond, J. Everett"
"Raymond, Philip"
"Re, Vittorio"
"Rea, Paul Marshall, 1878-"
"Rea, Samuel, 1855-1929"
"Read, Carrie"
"Read, E. Mabel"
"Read, Thomas, 1881-"
"Reagan, Ronald"
"Rebec, George, 1868-1944"
"Rector, Gail Wesley, 1918-"
"Redding, Otis, 1941-1967"
"Redfield, Alexander Heman, 1805-1869"
"Redman, Edward H"
"Redstone, Louis G"
"Reece, B. Carroll (Brazilla Carroll), 1889-1961"
"Reece, Carroll, 1889-"
"Reed, Beth Glover"
"Reed, Clyde Martin, 1871-1949"
"Reed, Frank Fremont, 1857-1926"
"Reed, John Oren, 1856-1916"
"Reed, John Wesley, 1918-"
"Reed, Marshall Russell, 1891-"
"Reed, Stanley F"
"Reed, Thomas Harrison, b. 1881"
"Reed, Walter, 1851-1902"
"Rees, Paul S. (Paul Stromberg)"
"Rees, Seth Cook"
"Reeve, Christopher, 1952-2004"
"Reeves, Alfred L., 1873-"
"Reeves, Jesse Siddall, 1872-"
"Reichart, Walter Albert, 1903-1999"
"Reichert, Christine John"
"Reichert, Rudolph Edward, 1887-1965"
"Reichle, Lewis"
"Reid, Clarence A"
"Reid, Doris"
"Reid, Gilbert, 1857-1927"
"Reid, Lloyd B"
"Reid, Neil E., 1871-"
"Reid, Whitelaw, 1837-1912"
"Reighard, Jacob Ellsworth, 1861-"
"Reighard, Jacob Ellsworth, 1861-1942"
"Reilly, Lawrence"
"Reimann, Irving G"
"Reimann, Lewis Charles"
"Reinecke, Carl, 1824-1910"
"Reisler, Joseph T"
"Remington, Richard D"
"Remley, Frederick"
"Remsen, Ira, 1846-1927"
"Rentschler, Edwin D., 1900-1971"
"Rentschler, J. Fred, 1869-1940"
"Repucci, Shirine M"
"Respighi, Ottorino, 1879-1936"
"Reule, Frieda Illi"
"Reunes, Aris"
"Reuther, May Wolf, d. 1970"
"Reuther, Roy L., d. 1968"
"Reuther, Victor G. (Victor George), 1912-"
"Reuther, Walter, 1907-1970"
"Revelli, William D. (William Donald), 1902-"
"Revelli, William D. (William Donald), 1902-1994"
"Reyes, Linda"
"Reynolds, Barbara"
"Reynolds, Elon G., 1841-"
"Reynolds, Fred"
"Reynolds, Harrison G"
"Reynolds, Paul Revere, 1864-1944"
"Reynolds, Quentin James, 1902-1965"
"Reynolds, Robert Rice, 1884-1963"
"Rhee, Syngman, 1875-1965"
"Rhodes, Frank Harold Trevor"
"Ribicoff, Abraham, 1910-"
"Rice, Allen B"
"Rice, Elmer, 1892-1967"
"Rice, Grantland, 1880-1954"
"Rice, Paul North, 1888-1967"
"Rice, Warner Grenelle, 1899-"
"Rich, Arthur, 1937-1990"
"Rich, John Treadway, 1841-1926"
"Richard, Gabriel, 1767-1832"
"Richards, Ann, 1933-"
"Richards, James Prioleau, 1894-"
"Richards, Russell"
"Richards, Theodore W. (Theodore William), 1868-1928"
"Richardson, Ernest Cushing, 1860-1939"
"Richardson, George F., 1850-1923"
"Richardson, Herbert H., 1898-"
"Richardson, Hilary Goode, 1874-"
"Richey, Lawrence, 1885-1959"
"Richmond, William A., 1808-1870"
"Rickenbacker, Eddie, 1890-1973"
"Ricketts, Howard Taylor, 1871-1910"
"Rickey, Branch, 1881-1965"
"Rickover, Hyman George"
"Rider, Fremont, 1885-1962"
"Ridgely, Benjamin H., 1861-1908"
"Riegel, John W"
"Riegel, Klaus F"
"Riegel, Ruth"
"Riegle, Donald W., 1938-"
"Rifkin, Jeremy"
"Riggs, Donald E"
"Riggs, Henry Earle, 1865-1949"
"Riggs, Henry Earle, b. 1865"
"Rightmire, George Washington, 1868-"
"Riley, James Whitcomb, 1849-1916"
"Riley, Thomas"
"Rindge, Warren"
"Rinehart, Mary Roberts, 1876-1958"
"Ringer, William Raimond, 1898-1973"
"Ringo, Ernest Richard"
"Ringwald, John F., 1904-"
"Rinsey, David, b. 1838"
"Rinsey, George, 1881-"
"Rinsey, Ina Alexander"
"Riordan, C.E"
"Ripley, William Zebina, 1867-1941"
"Rippy, J. Fred (James Fred), 1892-1977"
"Ritchie, David George, 1853-1903"
"Rivera, R"
"Rivers, Larry, 1925-2002"
"Rivers, Lynn N"
"Rivers, William Cannon, 1866-1943"
"Roach, Thomas A., 1929-"
"Robbins, Frank Egleston, 1884-"
"Robbins, Jerome John, 1841-1921"
"Roberts, Carmen A"
"Roberts, Dennis Joseph, 1903-"
"Roberts, Edmund, 1784-1836"
"Roberts, Geraldine, 1924-"
"Roberts, Helen Martindale"
"Roberts, Joseph L., 1897-1977"
"Roberts, Kenneth Lewis, 1885-1957"
"Roberts, Lillian, 1928-"
"Roberts, Owen J. (Owen Josephus), 1875-1955"
"Roberts, Roy"
"Roberts, Thomas Brockway"
"Robertson, Charles"
"Robertson, James Alexander, 1873-1939"
"Robertson, James H. (James Holman), 1915-"
"Robertson, Jno. (John), 1814-1887"
"Robertson, Pat"
"Robertson, Wishart McLea, 1891-"
"Robeson, Kathryn A"
"Robins, F. George"
"Robinson, C. J"
"Robinson, Corinne Roosevelt, 1861-1933"
"Robinson, David Moore, 1880-1958"
"Robinson, Dolly Lowther"
"Robinson, Edgar Eugene, 1887-"
"Robinson, Hubert Nelson, 1909-"
"Robinson, James Harvey, 1863-1936"
"Robinson, Jay L., 1932-"
"Robinson, John Beverley, 1853-"
"Robinson, Remus, 1904-1970"
"Robinson, William Dodd, 1911-1988"
"Roby, Douglas F. (Douglas Fergusson), 1898-1992"
"Rockefeller, David, 1915-"
"Rockefeller, John D. (John Davison), 1839-1937"
"Rockefeller, John D. (John Davison), 1874-1960"
"Rockefeller, Laurance Spelman"
"Rockefeller, Nelson A. (Nelson Aldrich), 1908-1979"
"Rockefeller, Winthrop, 1912-1973"
"Rockey, Keller E"
"Rockwell, George Lincoln, 1918-1967"
"Rockwell, Norman, 1894-1978"
"Rodeheaver, Homer A. (Homer Alvan), 1880-1955"
"Rodgers, Curtis E"
"Rodgers, George Washington, 1787-1832"
"Rodgers, Patricia"
"Roe, Jerry D., 1936-"
"Roethke, Theodore, 1908-1963"
"Rogers, Abigail C., 1818-1869"
"Rogers, Edward Sidney, 1875-1949"
"Rogers, Felix J., 1947-"
"Rogers, Ginger, 1911-"
"Rogers, Henry Wade, 1853-1926"
"Rogers, James Speed, 1892-"
"Rogers, Lindbergh"
"Rogers, Randolph, 1825-1892"
"Rogers, Roy, 1911-"
"Rogers, Vivian"
"Rogers, Will, 1911-"
"Rogers, William Pierce, 1913-"
"Rogge, Oetje John, 1903-"
"Rohan, Arthur E., 1891-"
"Roijen, J. H. van (Jan Herman)"
"Roland, James A., 1911-"
"Rolfe, John Carew, 1859-1943"
"Rolland, Ivan"
"Rolvaag, Karl F., 1913-"
"Romanes, George John, 1848-1894"
"Romani, John Henry, 1925-"
"Romer, Alfred Sherwood, 1894-1973"
"Romer, Harry, 1895-1953"
"Rominger, Carl Ludwig, 1820-1907"
"Rominger, Frederika, 1826-1914"
"Rominger, Julia"
"Rominger, Louis, 1859-1936"
"Romney, George W., 1907-"
"Romney, George W., 1907-1995"
"Romney, Lenore LaFount"
"Romney, Mitt"
"Romulo, Carlos P. (Carlos Peña), 1899-1985"
"Romulo, Carlos P. (Carlos Peóna), 1899-1985"
"Rood, John R. (John Romain), b. 1868"
"Roosevelt, Amy"
"Roosevelt, Anna Curtenius"
"Roosevelt, Dorothy Kemp, 1899?-1985"
"Roosevelt, Eleanor, 1884-1962"
"Roosevelt, Elliot, 1910-"
"Roosevelt, Elliott, 1910-"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Roosevelt, Franklin D. (Franklin Delano), 1914-1988"
"Roosevelt, G. Hall"
"Roosevelt, James, 1907-"
"Roosevelt, Janet"
"Roosevelt, Kermit, 1889-1943"
"Roosevelt, Nicholas, 1893-"
"Roosevelt, Robert Barnwell, 1829-1906"
"Roosevelt, Theodore, 1858-1919"
"Roosevelt, Theodore, 1887-1944"
"Root, Elihu, 1845-1937"
"Root, William, 1867-1932"
"Roper, Daniel C"
"Roper, Richard F"
"Rose, David Kenneth, 1902-1963"
"Rose, David S., b. 1856"
"Rose, Henry Martin, b. 1858"
"Rose, John Holland, 1855-1942"
"Rose, Preston Benjamin, 1834-1912"
"Rosenberg, Anna M., 1902-"
"Rosenberg, Ethel, 1915-1953"
"Rosenberg, Julius, 1918-1953"
"Rosencrans, William Starke, 1819-1898"
"Rosenman, Samuel I. (Samuel Irving), 1896-1973"
"Rosenthal, Lessing, 1868-1949"
"Rosenwald, Julius, 1862-1932"
"Rosinger, Lawrence K. (Lawrence Kaelter), 1915-"
"Ross, Arthur M., 1916-1970"
"Ross, C. Howard, 1890-1980"
"Ross, Denman Waldo, 1853-1935"
"Ross, Douglas, 1942-"
"Ross, Edward Alsworth, 1866-1951"
"Ross, Harry, 1900-"
"Ross, Linda"
"Ross, Robert"
"Ross, Ronald, c Sir, 1857-1932"
"Ross, Solomon David"
"Rossen, Sanford, 1927-1984"
"Rossini, Frederick D. (Frederick Dominic), 1899-"
"Rossiter, Richard Alfred, d. 1977"
"Rosten, Leo Calvin, 1908-"
"Rostow, W. W. (Walt Whitman), 1916-"
"Roth, Filibert, 1858-1925"
"Roth, Fred G"
"Roth, Linda Gage, 1873-1944"
"Roth, Stephen J"
"Roth, Stephen John, 1908-"
"Rothman, Ruth Kahn"
"Rothschild, Sigmund, 1837-1907"
"Rous, Peyton, 1879-1970"
"Rouse, Irving, 1913-"
"Rouse, Steve"
"Rousselot, John H"
"Roux, Pierre Paul Emile, 1853-1933"
"Rowe, Carrie Jackson"
"Rowe, Grant"
"Rowe, James Delos, 1838-1925"
"Rowe, Kenneth Thorpe, 1900-"
"Rowe, Leo S., 1871-1946"
"Rowe, Stuart H"
"Rowe, Thomas Dudley, 1910-"
"Rowry, Ezra"
"Roxas, Manuel"
"Royce, Ceswell"
"Royce, Frank, 1881-"
"Royce, Lewis"
"Rubin, Gayle"
"Rubin, Jerry"
"Rubin, Lawrence A., 1912-"
"Rubinstein, Anton, 1829-1894"
"Rucknagel, Donald L"
"Rufus, Will Carl, 1876-1946"
"Rugen, Mabel E"
"Rugg, Harold Ordway, 1886-1960"
"Rugg, Winnifred King"
"Ruggles, Charles, 1846-1930"
"Ruggles, Glenn"
"Ruhl, H. D"
"Rumely, Edward Aloysius, 1882-"
"Ruml, Beardsley, 1894-"
"Ruppe, Philip E"
"Ruppe, Philip E., 1926-"
"Rushdie, Salman"
"Rushdie, Salman.Satanic verses"
"Rushton, Herbert J., 1877-1947"
"Rusk, Dean, 1909-"
"Russel, Henry, 1852-1920"
"Russell, Anton"
"Russell, Bertrand, 1872-1970"
"Russell, Carl A"
"Russell, Charles Edward, 1860-1941"
"Russell, Diarmuid"
"Russell, Dorothy"
"Russell, Henry Norris, 1877-1957"
"Russell, Howard H. (Howard Hyde), 1855-1946"
"Russell, Israel C. (Israel Cook), 1852-1906"
"Russell, James Earl, 1864-"
"Russell, Joseph A"
"Russell, Kathleen"
"Russell, Rhoda Reddig, d. 1985"
"Russell, Richard B. (Richard Brevard), 1897-1971"
"Russell, William Howard, Sir, 1820-1907"
"Russo, Paul, 1908-"
"Rustin, Bayard, 1912-1987"
"Ruswick, Frank"
"Rutherford, Ernest, 1871-1937"
"Rutherford, Frances A., 1842-1922"
"Ruthledge, William P., 1869-"
"Ruthven, Alexander Grant, 1882-"
"Ruthven, Alexander Grant, 1882-1971"
"Rutledge, Wiley Blount, 1894-1949"
"Ryan, Charles Brady, 1886-1933"
"Ryan, Harold Martin, 1911-"
"Ryder, Alfred G., 1841-1863"
"Ryder, John E., 1843-1863"
"Rynd, Charles, 1836-1884"
"Röosch, Jean"
"Saarinen, Eero, 1910-1961"
"Saarinen, Eliel, 1873-1950"
"Sadler, Herbert Charles, 1872-"
"Sadowski, George Gregory, 1903-1961"
"Sadr, Mūsá"
"Sadrach, Johnny"
"Sadrack, Johnny"
"Safford, Ada Murray, 1877-1951"
"Safford, Gertrude Sunderland, 1873-1967"
"Safford, Homer Erwin, 1869-1933"
"Safford, James Merrill, 1822-1907"
"Safford, Mildred Hortense, 1901-"
"Safford, Winfield Scott, d.1863"
"Sagan, Carl, 1934-"
"Sage, James A., b. 1836"
"Sage, Samuel, 1905-"
"Sagendorph, Kent, 1902-"
"Sager, Abram, 1810-1877"
"Sager, Herb"
"Sahorske, Frank J., 1897-"
"Said, Edward W"
"Saier, Edward Herbert"
"Saint Lusson, Simon François Daumont, sieur de, fl. 17th cent"
"Saint-Gaudens, Homer, 1880-"
"Sakata, Koshiro"
"Salchow, Hugo K"
"Sales, Soupy"
"Salinger, Pierre"
"Salisbury, Harrison Evans, 1908-"
"Salk, Jonas, 1914-"
"Salk, Jonas, 1914-1995"
"Sallade, George Wahr, 1922-"
"Salmon, Lucy Maynard, 1853-1927"
"Salter, William Mackintire, 1853-1931"
"Saltonstall, Leverett, 1892-"
"Sample, George Washington, 1868-1945"
"Sample, S. W"
"Sample, Sally"
"Sampson, Frederick G. (Frederick George), 1928-2001"
"San Martín, José de, 1778-1850"
"Sana, Josephine M"
"Sanborn, F. B. (Franklin Benjamin), 1831-1917"
"Sancton, Thomas Wolfe, 1915-"
"Sandalow, Terrance, 1934-"
"Sandburg, Carl, 1878-1967"
"Sanders, Henry A. (Henry Arthur), 1868-1956"
"Sanders, Walter, 1906-1972"
"Sanderson, Harvey"
"Sandler, Bernice Resnick"
"Sands, Louis, 1825-1905"
"Sands, Richard H"
"Sanford, Arthur Hawley, 1882-"
"Sanford, Daniel Sammis, 1859-1936"
"Sanford, Terry, 1917-"
"Sanger, Margaret, 1879-1966"
"Sankey, Ira David, 1840-1908"
"Sano, Joseph K"
"Santanyana, George, 1863-1952"
"Santayana, George, 1863-1952"
"Santos, Beinvenido N"
"Sapir, Edward, 1884-1939"
"Sareini, Suzanne"
"Sarett, Lew, 1888-1954"
"Sargeant, Ellen Maude"
"Sargent, Francis"
"Sargent, John Garibaldi, 1860-1939"
"Sargent, Noel Charrett, 1894-"
"Sargent, Walter, 1868-"
"Sarony, Napoleon, 1821-1896"
"Saroyan, William, 1908-"
"Sarri, Rosemary C"
"Sarton, George, 1884-1956"
"Sartre, Jean Paul, 1905-1980"
"Sass, Samuel, 1915-"
"Satterthwaite, Joseph C"
"Satterthwaite, Leroy"
"Sauer, Carl Ortwin, 1889-"
"Sauerbruch, Ferdinand, 1875-1951"
"Saunders, Carl M. (Carl Maxon), 1890-1974"
"Saunders, Ed"
"Savage, Minot Judson, 1841-1918"
"Savage, Toy Dixon, 1878-1941"
"Savery, Asahel"
"Sawyer, Andrew Jackson, b. 1834"
"Sawyer, Charles E., 1860-1924"
"Sawyer, Charles Henry, 1906-"
"Sawyer, Ernie H"
"Sawyer, H. E"
"Sawyer, Jenny Toll"
"Sawyer, Ralph A. (Ralph Alanson), 1895-1978"
"Sawyer, Ralph Alanson, 1895-"
"Sawyer, Thomas Mitchell, 1917-"
"Sawyer, Walter H. (Walter Hulme), 1861-1931"
"Saxe, Karl, 1892-"
"Saxon, Lyle, 1891-1946"
"Saxton, Frieda"
"Sayers, Joseph Draper, 1841-1929"
"Sayles, Alexander L., 1887-"
"Sayre, Francis Bowes, 1885-1972"
"Sayre, John Nevin, 1884-1977"
"Scanlon, Charles, 1869-1927"
"Scattergood, Margaret, 1894-"
"Schaadt, Leonard A"
"Schachter, Stanley, 1922-"
"Schade, Clay Grimshaw"
"Schaeffer, Mary F"
"Schaff, Philip, 1819-1893"
"Schaudinn, Fritz, 1871-1906"
"Schauer, Charles Hawver, 1912-"
"Schell, Jonathan, 1943-"
"Schelling, Felix Emmanuel, 1858-1945"
"Schembechler, Bo"
"Schermerhorn, James, 1865-1942"
"Schettlerly, Henry R"
"Scheu, Clarence G"
"Schevill, Ferdinand, 1868-1954"
"Schickedanz, Forrest"
"Schicker, Louis E., 1896?-1964"
"Schilling, Walter, 1912-"
"Schim, Stephanie Myers"
"Schim, Stephanie Myers. Leadership experiences of elder community health nurse leaders in Michigan"
"Schimpke, Albert J., 1899-1985"
"Schipper, Howard D"
"Schlafly, Fred"
"Schlafly, Phyllis"
"Schlanderer, Frances Knapp"
"Schlenker, Martin"
"Schlesinger, Arthur Meier, 1888-1965"
"Schlesinger, Arthur Meier, 1917-"
"Schley, Winfield Scott, 1839-1911"
"Schmeling, Evans S"
"Schmid, Friedrich, 1807-1883"
"Schmidt, Carl Ernest, 1856-1934"
"Schmidt, Harry, 1886-1968"
"Schmitt, Bernadotte Everly, 1886-1969"
"Schmitz, Henry, 1892-1965"
"Schneidewind, Richard, 1876-1949"
"Schnitzer, Robert C., 1906-"
"Schoenberg, Arnold, 1874-1951"
"Schoenbrun, David"
"Schoening, Robert W., b. 1878"
"Scholle, August, 1904-"
"Scholle, August, 1904-1972"
"Schoolcraft, Henry Rowe, 1793-1864"
"Schoolcraft, James L"
"Schoolcraft, Jane Johnston, 1800-1842"
"Schoonmaker, Augustus"
"Schorger, William D"
"Schrecker, Ellen"
"Schreiber, Allan"
"Schreiber, Nicholas"
"Schriever, Bernard A"
"Schroeder, John Charles, 1897-1954"
"Schroeder, John Frederick, 1800-1857"
"Schroeder, Mary Emily, 1912-1987"
"Schulberg, Budd"
"Schuler, Hans"
"Schuler, Win"
"Schumacher, Hazen J"
"Schuman, Howard"
"Schumpeter, Joseph Alois, 1883-1950"
"Schurman, Jacob Gould, 1854-1942"
"Schurz, Carl, 1829-1906"
"Schuschnigg, Kurt, 1897-1977"
"Schwab, Fred E"
"Schwartz, Elliott, 1936-"
"Schwartz-Buys, E"
"Schwarz, Fred, 1913-"
"Schwarz, J. E., 1799-1858"
"Schwarz, John J. H"
"Schweitzer, Albert, 1875-1965"
"Schwellenbach, Lewis Baxter, 1894-1948"
"Schwendener, Hattie A., 1858-1942"
"Schwenk, Thomas L"
"Schwenkmeyer, Frieda, 1901-"
"Schwimmer, Franciska, 1880-1963"
"Schwimmer, Rosika, 1877-1948"
"Sclater, Philip Lutley, 1829-1913"
"Scobey, David M., 1954-"
"Scott, Dred, 1809-1858"
"Scott, Frank Douglas, 1878-1951"
"Scott, Fred Newton, 1860-1931"
"Scott, Georgia Jackson"
"Scott, Hugh Doggett, 1900-"
"Scott, Hugh, 1900-"
"Scott, Jessie"
"Scott, John A"
"Scott, S. Morley"
"Scott, Walter Dill, 1869-1955"
"Scott, Walter Quincy"
"Scranton, Myron W"
"Scranton, William Warren, 1917-"
"Scribner, Charles, 1854-1930"
"Scribner, Charles, 1921-"
Scripps family
"Scripps, Edward Wyllis, 1909-"
"Scripps, George H., d. 1900"
"Scripps, James E. (James Edmund), 1835-1906"
"Scripps, William Edmund, 1882-1952"
"Scudder, Myron Tracy, 1860-1935"
"Seaborg, Glenn Theodore, 1912-"
"Seabrook, William, b. 1887"
"Seabury, Samuel, 1873-1958"
"Seage, Henry Stark, d. 1899"
"Seager, Allan, 1906-1968"
"Sealby, Inman, 1862-"
"Seaman, Ezra C. (Ezra Champion), 1805-1880"
"Searing, Sarah"
"Sears, John"
"Seashore, Carl E. (Carl Emil), 1866-1949"
"Seashore, Stanley E. (Stanley Emanuel), 1915-"
"Seaton, John Lawrence, 1873-"
"Sebastian, James R"
"Sebrell, W. H. (William Henry), 1901-"
"Secor, Lella Faye, d. 1966"
"Sedgwick, Ellery, 1872-1960"
"Sedgwick, W. T. (William Thompson), 1855-1921"
"Sedler, Robert Allen"
"Seeger, Pete, 1919-"
"Seeger, Raymond John, 1906-"
"Seeley, Halstead H"
"Segal, Bonnie, 1916-1976"
"Seger, Bob"
"Segura, Manuel F"
"Seitz, Frederick, 1911-"
"Seligman, Edwin Robert Anderson, 1861-1939"
"Selkirk, James, 1790-1877"
"Sellars, Helen Maud"
"Sellars, Roy Wood, 1880-"
"Sellery, George C. (George Clarke), 1872-"
"Selmon, Bertha Eugenia Loveland, 1877-1949"
"Seni Pramoj, M. R., 1905-"
"Senier, Alfred, d. 1918"
"Senseney, George Eyster, 1874-1943"
"Sergent, Emile, 1867-1943"
"Serra, Rudy"
"Seth, James, 1860-1924"
"Sewall, Henry, 1855-1936"
"Sewall, Henry, |d 1855-1936"
"Sewall, Lucy Ellen, 1837-1890"
"Seward, William Henry, 1839-1920"
"Sewell, John"
"Sexton, Kripp"
"Sexton, Mary"
"Seymour, Charles, 1885-1963"
"Seymour, James"
"Seymour, Jane, 1951-"
"Sforza, Carlo, conte, 1872-1952"
"Shackleton, James M., 1896-"
"Shaeberle, John Martin"
"Shafer, John C"
"Shafer, Paul W. (Paul Werntz), 1893-1954"
"Shafer, Paul Werntz, 1893-1954"
"Shaffer, Leo D"
"Shafroth, Morrison"
"Shafter, William Rufus, 1835-1906"
"Shakespeare, William, 1564-1616"
"Shakespeare, William, 1564-1616. Titus Andronicus"
"Shakespeare, William, d. 1950"
"Shane, Charles Donald, 1895-"
"Shapiro, Harold T., 1935-"
"Shapiro, Rose"
"Shapiro, Samuel"
"Shapiro, Vivian"
"Shapley, Harlow, 1885-1972"
"Sharfman, Isaiah Leo, 1886-"
"Sharkey, Reginald, 1913-"
"Sharp, Alexander Jefferson"
"Sharpe, Edward M., 1887-"
"Sharpe, Nelson, 1858-1935"
"Sharpe, Richard Bowdler"
"Shartel, Burke, 1889-"
"Shattuck, Henry Lee, 1879-1971"
"Shaw, Albert, 1857-1947"
"Shaw, Alexander, 1854-1892"
"Shaw, Bernard, 1856-1950"
"Shaw, Brackley, b. 1818"
"Shaw, Gardiner Howland, 1893-"
"Shaw, Horatio Watson, 1822-1910"
"Shaw, Horatio Watson, 1847-1918"
"Shaw, Leslie Mortier, 1848-1932"
"Shaw, Mark Revell, 1889-"
"Shaw, Milton, 1889-1977"
"Shaw, Paula A"
"Shaw, Wilfred Byron, 1881-1959"
"Shaw, William, 1851-1932"
"Shawcross, Hartly, 1902-"
"Shay, Ephraim, 1839-1916"
"Shearer, James, 1823-1896"
"Shearer, Jonathan, 1796-1881"
"Sheean, Vincent, 1899-"
"Sheed, Wilfred"
"Sheen, Fulton J. (Fulton John), 1895-1979"
"Sheffield, Horace Linsey, 1916-"
"Sheldon, Carlos Douglas, 1840-1904"
"Sheldon, Charles Monroe, 1857-1946"
"Sheldon, E. M. (Electa Maria), 1817-1902"
"Shelley, Howard, 1909-2003"
"Shelley, Rebecca, 1887-"
"Shelley, Rebecca, 1887-1984"
"Shelly, Edna"
"Shelly, Florence"
"Shelly, Paul"
"Shelly, Will"
"Shelly, William Alfred, 1854-1930"
"Sheng, Bright"
"Sheng, Bright, 1955-"
"Shepard, John Frederick, 1881-1965"
"Shepard, Odell, 1884-1967"
"Shepherd, Clara Sargent"
"Shepherd, George W"
"Sheppard, Glen, 1936-"
"Sheppard, Morris, 1875-1941"
"Sheridan, George Augustus, 1840-1896"
"Sherlock, Robert Henry"
"Sherman, James Schoolcraft, 1855-1912"
"Sherman, John, 1823-1900"
"Sherwood, Benjamin West"
"Sherzer, Allen F"
"Sherzer, W. H. (William Hittell), 1860-1932"
"Shetland, Margaret L"
"Shettler, Reuben"
"Shevchenko, Taras, 1814-1861"
"Shibata, Shingo, 1930-"
"Shibley, George H. (George Henry), b. 1861"
"Shiel, Francis C"
"Shields, Edmund Claude, 1871-1947"
"Shields, Francis J"
"Shields, Robert Hazen, 1905-"
"Shiels, W. Eugene (William Eugene), 1897-"
"Shier, Louise Adele, 1906-"
"Shilson, Gilbert T., 1897-"
"Shipler, Guy Emery, 1881-"
"Shippen, Joseph, 1839-1923"
"Shippen, Rush Rhees, b. 1828"
"Shiras, George, 1859-1942"
"Shirer, William L. (William Lawrence), 1904-"
"Shirer, William L. (William Lawrence), 1904-1993"
"Shirley, Joseph W"
"Shock, Nathan Wetherill, 1906-"
"Shook, Jacob, 1779-1862"
"Shore, Dinah, 1917-1994"
"Shortridge, Kathy"
"Shorts, Robert Perry, 1879-"
"Shortt, James"
"Shotwell, Ambrose Milton, 1853-"
"Shotwell, James Thomson, 1874-1965"
"Showers, Paul"
"Shrady, Henry Merwin, 1871-1922"
"Shrewsbury, Gary"
"Shriver, Sargent, 1915-"
"Shryock, Richard Harrison, 1893-1972"
"Shubrick, William Branford, 1790-1874"
"Shufeldt, Robert W. (Robert Wilson), 1850-"
"Shuler, Robert Pierce, 1880-1966"
"Shull, Aaron Franklin, 1881-1961"
"Shurly, Burt Russell, 1871-"
"Shurly, E. R. P"
"Shurtleff, Flavel, 1879-"
"Shute, Nevil, 1899-1960"
"Sibelius, Jean, 1865-1957"
"Sibley, James B"
"Sibley, John Langdon, 1804-1885"
"Sibley, Joseph"
"Sicko, Dan"
"Siebert, Wilbur Henry, 1866-1961"
"Siegrist, Bob"
"Sifferath, N. L"
"Sigler, Kim, 1894-"
"Sigler, Kim, b. 1894"
"Siglin, Dave"
"Sikkema, Henry"
"Sikkema, Ken, 1951-"
"Sill, John Mahelm Berry, 1831-1901"
"Silliman, Benjamin, 1816-1885"
"Silver, Abiel, 1797-1881"
"Silvera, Frank, 1914-1970"
"Silvers, Phil, 1911-1985"
"Simmons, Henry M. (Henry Martyn), 1841-1905"
"Simmons, Henry Martyn, b. 1841"
"Simons, Bud, 1905-"
"Simons, Charles S"
"Simpson, Charles Althen, 1896-1984"
"Sinclair, Daniel"
"Sinclair, John, 1941-"
"Sinclair, John, 1941---Trials, litigation, etc"
"Sinclair, Leni"
"Sinclair, Leni, 1940-"
"Sinclair, Mary P"
"Sinclair, May"
"Sinclair, Upton, 1878-1968"
"Sinclair, William"
"Singer, Charles Joseph, 1876-1960"
"Singer, Dorothea Waley"
"Singer, Emily K.--University of Michigan Learning disabilities handbook for students, faculty and administration, 1991"
"Singer, J. David (Joel David), 1925-"
"Singh, Hajom Kissor, 1865-1923"
"Sink, Alva Joanna Gordon"
"Sink, Charles A. (Charles Albert), 1879-1972"
"Sink, Charles Albert, 1879-1972"
"Sioussat, St. George L. (St. George Leakin), 1878-1960"
"Sirhan, Sirhan Bishara, 1944- Trials, litigation, etc"
"Sittler, Edward L"
"Sivil, Daniel Ross, 1940-1995"
